Component,Threshold,Cutoff,Status
GizmoType,1,8.671683673469389,Clean
GizmoTypeDrawer,1,8.671683673469389,Clean
LoadbalancingPeer,6,8.671683673469389,Clean
EnterRoomParams,3,8.671683673469389,Clean
OpJoinRandomRoomParams,4,8.671683673469389,Clean
ErrorCode,3,8.671683673469389,Clean
ActorProperties,2,8.671683673469389,Clean
GamePropertyKey,3,8.671683673469389,Clean
EventCode,2,8.671683673469389,Clean
ParameterCode,4,8.671683673469389,Clean
OperationCode,4,8.671683673469389,Clean
JoinMode,1,8.671683673469389,Clean
MatchmakingMode,1,8.671683673469389,Clean
ReceiverGroup,1,8.671683673469389,Clean
EventCaching,1,8.671683673469389,Clean
PropertyTypeFlag,0,8.671683673469389,Clean
RaiseEventOptions,3,8.671683673469389,Clean
LobbyType,0,8.671683673469389,Clean
TypedLobby,5,8.671683673469389,Clean
TypedLobbyInfo,2,8.671683673469389,Clean
CustomAuthenticationType,0,8.671683673469389,Clean
AuthenticationValues,5,8.671683673469389,Clean
SocketUdp,5,8.671683673469389,Clean
IPunObservable,0,8.671683673469389,Clean
IPunCallbacks,3,8.671683673469389,Clean
IPunPrefabPool,1,8.671683673469389,Clean
MonoBehaviour,3,8.671683673469389,Clean
PunBehaviour,6,8.671683673469389,Clean
PhotonMessageInfo,5,8.671683673469389,Clean
RoomOptions,4,8.671683673469389,Clean
PunEvent,2,8.671683673469389,Clean
PhotonStream,6,8.671683673469389,Clean
HelpURL,0,8.671683673469389,Clean
EditorSceneManager,3,8.671683673469389,Clean
SceneManager,2,8.671683673469389,Clean
SceneManagerHelper,2,8.671683673469389,Clean
WebRpcResponse,4,8.671683673469389,Clean
IPunObservable_duplicated,0,8.671683673469389,Clean
IPunCallbacks_duplicated,3,8.671683673469389,Clean
IPunPrefabPool_duplicated,1,8.671683673469389,Clean
MonoBehaviour_duplicated,2,8.671683673469389,Clean
PunBehaviour_duplicated,5,8.671683673469389,Clean
PhotonMessageInfo_duplicated,5,8.671683673469389,Clean
RoomOptions_duplicated,4,8.671683673469389,Clean
PunEvent_duplicated,2,8.671683673469389,Clean
PhotonStream_duplicated,6,8.671683673469389,Clean
HelpURL_duplicated,0,8.671683673469389,Clean
EditorSceneManager_duplicated,3,8.671683673469389,Clean
SceneManager_duplicated,2,8.671683673469389,Clean
SceneManagerHelper_duplicated,2,8.671683673469389,Clean
WebRpcResponse_duplicated,4,8.671683673469389,Clean
IPunObservable_duplicated_duplicated,0,8.671683673469389,Clean
IPunCallbacks_duplicated_duplicated,3,8.671683673469389,Clean
IPunPrefabPool_duplicated_duplicated,1,8.671683673469389,Clean
MonoBehaviour_duplicated_duplicated,2,8.671683673469389,Clean
PunBehaviour_duplicated_duplicated,5,8.671683673469389,Clean
PhotonMessageInfo_duplicated_duplicated,5,8.671683673469389,Clean
RoomOptions_duplicated_duplicated,4,8.671683673469389,Clean
PunEvent_duplicated_duplicated,2,8.671683673469389,Clean
PhotonStream_duplicated_duplicated,6,8.671683673469389,Clean
HelpURL_duplicated_duplicated,0,8.671683673469389,Clean
EditorSceneManager_duplicated_duplicated,3,8.671683673469389,Clean
SceneManager_duplicated_duplicated,2,8.671683673469389,Clean
SceneManagerHelper_duplicated_duplicated,2,8.671683673469389,Clean
WebRpcResponse_duplicated_duplicated,4,8.671683673469389,Clean
TimeKeeper,4,8.671683673469389,Clean
Scoreboard,7,8.671683673469389,Clean
PlayerTurnObserver,6,8.671683673469389,Clean
HandleEndGame,7,8.671683673469389,Clean
GameStateChangedEvent,4,8.671683673469389,Clean
NextPlayerEvent,4,8.671683673469389,Clean
PlaceTowerPieceEvent,5,8.671683673469389,Clean
PlayerLostEvent,4,8.671683673469389,Clean
PlayerReadyEvent,2,8.671683673469389,Clean
PlayerWonEvent,4,8.671683673469389,Clean
ScoreChangedEvent,4,8.671683673469389,Clean
SelectTowerPieceEvent,6,8.671683673469389,Clean
TowerStateChangedEvent,4,8.671683673469389,Clean
TryStartGameEvent,2,8.671683673469389,Clean
TurnStateChangedEvent,4,8.671683673469389,Clean
NetworkEventCodes,3,8.671683673469389,Clean
GameState,5,8.671683673469389,Clean
TurnState,5,8.671683673469389,Clean
TowerState,3,8.671683673469389,Clean
FallingTowerDetection,5,8.671683673469389,Clean
HandleStartGame,8,8.671683673469389,Clean
IncreaseHeight,7,8.671683673469389,Clean
MasterTowerGameManagerImpl,8,8.671683673469389,Clean
TransformData,3,8.671683673469389,Clean
TowerGameManagerImpl,8,8.671683673469389,Clean
ITowerGameManager,4,8.671683673469389,Clean
TowerGameManager,9,8.671683673469389,Fault_proner
MasterClientOnlyBehaviour,2,8.671683673469389,Clean
PlacingBricks,8,8.671683673469389,Clean
Score,7,8.671683673469389,Clean
TowerGameBehaviour,2,8.671683673469389,Clean
TowerPiece,5,8.671683673469389,Clean
TowerPieceDifficulty,1,8.671683673469389,Clean
TurnTimeLimits,3,8.671683673469389,Clean
TowerConstants,3,8.671683673469389,Clean
LostTracking,2,8.671683673469389,Clean
BackgroundPlaneBehaviour,0,8.671683673469389,Clean
CloudRecoBehaviour,0,8.671683673469389,Clean
CylinderTargetBehaviour,1,8.671683673469389,Clean
DatabaseLoadBehaviour,0,8.671683673469389,Clean
DefaultInitializationErrorHandler,4,8.671683673469389,Clean
DefaultSmartTerrainEventHandler,7,8.671683673469389,Clean
DefaultTrackableEventHandler,4,8.671683673469389,Clean
DeviceTrackerBehaviour,0,8.671683673469389,Clean
DigitalEyewearBehaviour,1,8.671683673469389,Clean
GLErrorHandler,4,8.671683673469389,Clean
HideExcessAreaBehaviour,0,8.671683673469389,Clean
ImageTargetBehaviour,1,8.671683673469389,Clean
AndroidUnityPlayer,5,8.671683673469389,Clean
ComponentFactoryStarterBehaviour,2,8.671683673469389,Clean
IOSUnityPlayer,4,8.671683673469389,Clean
VuforiaBehaviourComponentFactory,5,8.671683673469389,Clean
KeepAliveBehaviour,0,8.671683673469389,Clean
MarkerBehaviour,1,8.671683673469389,Clean
MaskOutBehaviour,1,8.671683673469389,Clean
MultiTargetBehaviour,1,8.671683673469389,Clean
ObjectTargetBehaviour,1,8.671683673469389,Clean
PropBehaviour,1,8.671683673469389,Clean
ReconstructionBehaviour,1,8.671683673469389,Clean
ReconstructionFromTargetBehaviour,0,8.671683673469389,Clean
SmartTerrainTrackerBehaviour,0,8.671683673469389,Clean
SurfaceBehaviour,1,8.671683673469389,Clean
TextRecoBehaviour,1,8.671683673469389,Clean
TurnOffBehaviour,1,8.671683673469389,Clean
TurnOffWordBehaviour,0,8.671683673469389,Clean
UserDefinedTargetBuildingBehaviour,0,8.671683673469389,Clean
VideoBackgroundBehaviour,0,8.671683673469389,Clean
VideoBackgroundManager,1,8.671683673469389,Clean
VirtualButtonBehaviour,1,8.671683673469389,Clean
VuforiaBehaviour,2,8.671683673469389,Clean
WebCamBehaviour,0,8.671683673469389,Clean
