Component,Threshold,Cutoff,Status
ControllerProviderFactory,1,7.637869081685745,Clean
DummyControllerProvider,4,7.637869081685745,Clean
EmulatorControllerProvider,8,7.637869081685745,Fault_proner
ControllerState,3,7.637869081685745,Clean
EmulatorClientSocket,7,7.637869081685745,Clean
EmulatorConfig,5,7.637869081685745,Clean
Mode,1,7.637869081685745,Clean
EmulatorGyroEvent,3,7.637869081685745,Clean
EmulatorAccelEvent,3,7.637869081685745,Clean
EmulatorTouchEvent,8,7.637869081685745,Fault_proner
Action,1,7.637869081685745,Clean
Pointer,4,7.637869081685745,Clean
EmulatorOrientationEvent,3,7.637869081685745,Clean
EmulatorButtonEvent,3,7.637869081685745,Clean
ButtonCode,1,7.637869081685745,Clean
EmulatorManager,8,7.637869081685745,Fault_proner
IControllerProvider,3,7.637869081685745,Clean
BaseVRDevice,9,7.637869081685745,Fault_proner
EditorDevice,7,7.637869081685745,Clean
GvrDevice,7,7.637869081685745,Clean
PhoneEvent,8,7.637869081685745,Fault_proner
Types,1,7.637869081685745,Clean
Type,0,7.637869081685745,Clean
MotionEvent,8,7.637869081685745,Fault_proner
Pointer_duplicated,8,7.637869081685745,Fault_proner
Builder,7,7.637869081685745,Clean
GyroscopeEvent,8,7.637869081685745,Fault_proner
AccelerometerEvent,8,7.637869081685745,Fault_proner
DepthMapEvent,8,7.637869081685745,Fault_proner
OrientationEvent,8,7.637869081685745,Fault_proner
KeyEvent,8,7.637869081685745,Fault_proner
PhoneEvent_duplicated,9,7.637869081685745,Fault_proner
Types_duplicated,2,7.637869081685745,Clean
Type_duplicated,1,7.637869081685745,Clean
MotionEvent_duplicated,9,7.637869081685745,Fault_proner
Pointer_duplicated_duplicated,9,7.637869081685745,Fault_proner
Builder_duplicated,8,7.637869081685745,Fault_proner
GyroscopeEvent_duplicated,9,7.637869081685745,Fault_proner
AccelerometerEvent_duplicated,9,7.637869081685745,Fault_proner
DepthMapEvent_duplicated,9,7.637869081685745,Fault_proner
OrientationEvent_duplicated,9,7.637869081685745,Fault_proner
KeyEvent_duplicated,9,7.637869081685745,Fault_proner
AnimateWithTrigger,4,7.637869081685745,Clean
ArtPlayerBase<T>,8,7.637869081685745,Fault_proner
ShakeData,3,7.637869081685745,Clean
CameraShaker,7,7.637869081685745,Clean
CameraShakeTrigger,3,7.637869081685745,Clean
CollisionSoundPlayer,5,7.637869081685745,Clean
Counter,6,7.637869081685745,Clean
DestroyOnCollision,0,7.637869081685745,Clean
Explodable,9,7.637869081685745,Fault_proner
ExplodablePart,6,7.637869081685745,Clean
ExplosionForce,2,7.637869081685745,Clean
Hitbox,5,7.637869081685745,Clean
InteractableObject,8,7.637869081685745,Fault_proner
InteractableProperty,7,7.637869081685745,Clean
IRemoteInputEventHandler,4,7.637869081685745,Clean
IResetable,2,7.637869081685745,Clean
LinearMotor,6,7.637869081685745,Clean
ObjectFlash,0,7.637869081685745,Clean
ParticlePlayer,3,7.637869081685745,Clean
PickupProperty,8,7.637869081685745,Fault_proner
PickUpMode,1,7.637869081685745,Clean
RandomExplosionForce,3,7.637869081685745,Clean
RandomTorqueExplosion,1,7.637869081685745,Clean
ResetPosition,3,7.637869081685745,Clean
SceneReseter,1,7.637869081685745,Clean
SlotableObject,5,7.637869081685745,Clean
SlotDescription,3,7.637869081685745,Clean
SoundCycle,3,7.637869081685745,Clean
SoundEventListener,5,7.637869081685745,Clean
SoundPlayerBase,4,7.637869081685745,Clean
SoundRandomizer,4,7.637869081685745,Clean
TargetableProperty,6,7.637869081685745,Clean
TouchRotatableProperty,8,7.637869081685745,Fault_proner
TransformMode,1,7.637869081685745,Clean
TriggerSoundPlayer,5,7.637869081685745,Clean
AnimEvent,2,7.637869081685745,Clean
AnimationEventListener,1,7.637869081685745,Clean
AnimationStateChangeTrigger,5,7.637869081685745,Clean
StateEvent,1,7.637869081685745,Clean
HandednessListener,6,7.637869081685745,Clean
PositionSwapper,4,7.637869081685745,Clean
ToggleAction,5,7.637869081685745,Clean
TriggerContract,1,7.637869081685745,Clean
TriggerListener,4,7.637869081685745,Clean
TriggerListenerBase<T>,3,7.637869081685745,Clean
TriggerListenerGameObject,2,7.637869081685745,Clean
TriggerListenerTransform,2,7.637869081685745,Clean
TriggerObject,7,7.637869081685745,Clean
TriggerObjectGameObject,2,7.637869081685745,Clean
TriggerObjectTransform,2,7.637869081685745,Clean
Assert,4,7.637869081685745,Clean
CustomProjector,5,7.637869081685745,Clean
EnvironmentProperties,7,7.637869081685745,Clean
ImageFXBase,7,7.637869081685745,Clean
MeshBlit,1,7.637869081685745,Clean
OffscreenBuffer,8,7.637869081685745,Fault_proner
OutlinedObject,2,7.637869081685745,Clean
OutlinedObjectFX,8,7.637869081685745,Fault_proner
RenderTextureCamera,2,7.637869081685745,Clean
ScreenSpaceQuad,7,7.637869081685745,Clean
ShaderLib,1,7.637869081685745,Clean
Variables,3,7.637869081685745,Clean
Keywords,0,7.637869081685745,Clean
WorldSpaceProjectorBounds,4,7.637869081685745,Clean
AnimatorCallback,1,7.637869081685745,Clean
ControllerInputModule,5,7.637869081685745,Clean
ControllerWarning,3,7.637869081685745,Clean
FillTextWithTextAsset,1,7.637869081685745,Clean
LevelSelectButton,6,7.637869081685745,Clean
LevelSelectMenu,9,7.637869081685745,Fault_proner
SceneDataEvent,1,7.637869081685745,Clean
LevelSelectMenuListener,4,7.637869081685745,Clean
SelectableScene,4,7.637869081685745,Clean
AppButtonInput,2,7.637869081685745,Clean
ClickInput,3,7.637869081685745,Clean
ControllerOrientation,3,7.637869081685745,Clean
DirectionalSlashInput,3,7.637869081685745,Clean
ElbowOrientation,4,7.637869081685745,Clean
FlickInput,5,7.637869081685745,Clean
GyroInput,1,7.637869081685745,Clean
Vector3Event,1,7.637869081685745,Clean
Vector2Event,1,7.637869081685745,Clean
FloatEvent,0,7.637869081685745,Clean
