Component,Threshold,Cutoff,Status
AndroidDevice,5,7.146519653227843,Clean
BaseAndroidDevice,8,7.146519653227843,Fault_proner
BaseVRDevice,8,7.146519653227843,Fault_proner
EditorDevice,6,7.146519653227843,Clean
GvrDevice,9,7.146519653227843,Fault_proner
ControllerProviderFactory,1,7.146519653227843,Clean
AndroidNativeControllerProvider,7,7.146519653227843,Clean
gvr_quat,2,7.146519653227843,Clean
gvr_vec3,1,7.146519653227843,Clean
gvr_vec2,1,7.146519653227843,Clean
DummyControllerProvider,4,7.146519653227843,Clean
EmulatorControllerProvider,8,7.146519653227843,Fault_proner
ControllerState,2,7.146519653227843,Clean
EmulatorClientSocket,6,7.146519653227843,Clean
EmulatorConfig,4,7.146519653227843,Clean
Mode,1,7.146519653227843,Clean
EmulatorGyroEvent,3,7.146519653227843,Clean
EmulatorAccelEvent,3,7.146519653227843,Clean
EmulatorTouchEvent,8,7.146519653227843,Fault_proner
Action,1,7.146519653227843,Clean
Pointer,2,7.146519653227843,Clean
EmulatorOrientationEvent,3,7.146519653227843,Clean
EmulatorButtonEvent,3,7.146519653227843,Clean
ButtonCode,1,7.146519653227843,Clean
EmulatorManager,8,7.146519653227843,Fault_proner
IControllerProvider,2,7.146519653227843,Clean
PhoneEvent,8,7.146519653227843,Fault_proner
Types,1,7.146519653227843,Clean
Type,0,7.146519653227843,Clean
MotionEvent,8,7.146519653227843,Fault_proner
Pointer_duplicated,8,7.146519653227843,Fault_proner
Builder,7,7.146519653227843,Clean
GyroscopeEvent,8,7.146519653227843,Fault_proner
AccelerometerEvent,8,7.146519653227843,Fault_proner
DepthMapEvent,8,7.146519653227843,Fault_proner
OrientationEvent,8,7.146519653227843,Fault_proner
KeyEvent,8,7.146519653227843,Fault_proner
PhoneEvent_duplicated,9,7.146519653227843,Fault_proner
Types_duplicated,2,7.146519653227843,Clean
Type_duplicated,1,7.146519653227843,Clean
MotionEvent_duplicated,9,7.146519653227843,Fault_proner
Pointer_duplicated_duplicated,9,7.146519653227843,Fault_proner
Builder_duplicated,8,7.146519653227843,Fault_proner
GyroscopeEvent_duplicated,9,7.146519653227843,Fault_proner
AccelerometerEvent_duplicated,9,7.146519653227843,Fault_proner
DepthMapEvent_duplicated,9,7.146519653227843,Fault_proner
OrientationEvent_duplicated,9,7.146519653227843,Fault_proner
KeyEvent_duplicated,9,7.146519653227843,Fault_proner
AAMode,1,7.146519653227843,Clean
Antialiasing,7,7.146519653227843,Clean
Bloom,7,7.146519653227843,Clean
LensFlareStyle,1,7.146519653227843,Clean
TweakMode,1,7.146519653227843,Clean
HDRBloomMode,1,7.146519653227843,Clean
BloomScreenBlendMode,1,7.146519653227843,Clean
BloomQuality,1,7.146519653227843,Clean
LensflareStyle34,1,7.146519653227843,Clean
TweakMode34,1,7.146519653227843,Clean
BloomAndFlares,7,7.146519653227843,Clean
BloomOptimized,6,7.146519653227843,Clean
Resolution,1,7.146519653227843,Clean
BlurType,1,7.146519653227843,Clean
Blur,5,7.146519653227843,Clean
BlurOptimized,6,7.146519653227843,Clean
CameraMotionBlur,7,7.146519653227843,Clean
MotionBlurFilter,1,7.146519653227843,Clean
ColorCorrectionCurves,7,7.146519653227843,Clean
ColorCorrectionMode,1,7.146519653227843,Clean
ColorCorrectionLookup,7,7.146519653227843,Clean
ColorCorrectionRamp,1,7.146519653227843,Clean
ContrastEnhance,3,7.146519653227843,Clean
ContrastStretch,6,7.146519653227843,Clean
CreaseShading,3,7.146519653227843,Clean
DepthOfField,7,7.146519653227843,Clean
BlurSampleCount,1,7.146519653227843,Clean
DepthOfFieldDeprecated,7,7.146519653227843,Clean
Dof34QualitySetting,1,7.146519653227843,Clean
DofResolution,1,7.146519653227843,Clean
DofBlurriness,1,7.146519653227843,Clean
BokehDestination,1,7.146519653227843,Clean
EdgeDetection,6,7.146519653227843,Clean
EdgeDetectMode,1,7.146519653227843,Clean
Fisheye,3,7.146519653227843,Clean
GlobalFog,4,7.146519653227843,Clean
Grayscale,2,7.146519653227843,Clean
ImageEffectBase,2,7.146519653227843,Clean
ImageEffects,2,7.146519653227843,Clean
MotionBlur,3,7.146519653227843,Clean
NoiseAndGrain,5,7.146519653227843,Clean
NoiseAndScratches,5,7.146519653227843,Clean
PostEffectsBase,5,7.146519653227843,Clean
PostEffectsHelper,3,7.146519653227843,Clean
Quads,4,7.146519653227843,Clean
ScreenOverlay,4,7.146519653227843,Clean
OverlayBlendMode,1,7.146519653227843,Clean
ScreenSpaceAmbientObscurance,5,7.146519653227843,Clean
ScreenSpaceAmbientOcclusion,6,7.146519653227843,Clean
SSAOSamples,1,7.146519653227843,Clean
SepiaTone,1,7.146519653227843,Clean
SunShafts,6,7.146519653227843,Clean
SunShaftsResolution,1,7.146519653227843,Clean
ShaftsScreenBlendMode,1,7.146519653227843,Clean
TiltShift,5,7.146519653227843,Clean
TiltShiftMode,1,7.146519653227843,Clean
TiltShiftQuality,1,7.146519653227843,Clean
Tonemapping,7,7.146519653227843,Clean
TonemapperType,1,7.146519653227843,Clean
AdaptiveTexSize,1,7.146519653227843,Clean
Triangles,3,7.146519653227843,Clean
Twirl,3,7.146519653227843,Clean
VignetteAndChromaticAberration,6,7.146519653227843,Clean
AberrationMode,1,7.146519653227843,Clean
Vortex,3,7.146519653227843,Clean
Preset,5,7.146519653227843,Clean
SplatPreset,2,7.146519653227843,Clean
NoiseBrush,6,7.146519653227843,Clean
UndoStep,2,7.146519653227843,Clean
Coord,6,7.146519653227843,Clean
CoordRect,7,7.146519653227843,Clean
Matrix,8,7.146519653227843,Fault_proner
Stacker,6,7.146519653227843,Clean
Noise,7,7.146519653227843,Clean
RigidbodyFirstPersonController,7,7.146519653227843,Clean
MovementSettings,3,7.146519653227843,Clean
AdvancedSettings,3,7.146519653227843,Clean
FirstPersonController,5,7.146519653227843,Clean
HeadBob,3,7.146519653227843,Clean
MouseLook,8,7.146519653227843,Fault_proner
PlayerMovement,7,7.146519653227843,Clean
MovementSettings_duplicated,5,7.146519653227843,Clean
AdvancedSettings_duplicated,3,7.146519653227843,Clean
RigidbodyFirstPersonController_duplicated,8,7.146519653227843,Fault_proner
Ball,2,7.146519653227843,Clean
BallUserControl,2,7.146519653227843,Clean
AICharacterControl,2,7.146519653227843,Clean
ThirdPersonCharacter,5,7.146519653227843,Clean
ThirdPersonUserControl,2,7.146519653227843,Clean
AxisTouchButton,5,7.146519653227843,Clean
ButtonHandler,4,7.146519653227843,Clean
CrossPlatformInputManager,6,7.146519653227843,Clean
ActiveInputMethod,1,7.146519653227843,Clean
VirtualAxis,4,7.146519653227843,Clean
VirtualButton,4,7.146519653227843,Clean
InputAxisScrollbar,1,7.146519653227843,Clean
Joystick,7,7.146519653227843,Clean
AxisOption,1,7.146519653227843,Clean
MobileControlRig,2,7.146519653227843,Clean
TiltInput,4,7.146519653227843,Clean
AxisOptions,1,7.146519653227843,Clean
AxisMapping,3,7.146519653227843,Clean
MappingType,1,7.146519653227843,Clean
TiltInputAxisStylePropertyDrawer,0,7.146519653227843,Clean
TouchPad,6,7.146519653227843,Clean
ControlStyle,1,7.146519653227843,Clean
VirtualInput,7,7.146519653227843,Clean
MobileInput,6,7.146519653227843,Clean
StandaloneInput,4,7.146519653227843,Clean
TiltInput_duplicated,4,7.146519653227843,Clean
AxisOptions_duplicated,0,7.146519653227843,Clean
AxisMapping_duplicated,2,7.146519653227843,Clean
MappingType_duplicated,0,7.146519653227843,Clean
TiltInputAxisStylePropertyDrawer_duplicated,0,7.146519653227843,Clean
ActivateTrigger,3,7.146519653227843,Clean
Mode_duplicated,1,7.146519653227843,Clean
AutoMobileShaderSwitch,2,7.146519653227843,Clean
ReplacementDefinition,2,7.146519653227843,Clean
ReplacementList,2,7.146519653227843,Clean
ReplacementListDrawer,2,7.146519653227843,Clean
AutoMoveAndRotate,3,7.146519653227843,Clean
Vector3andSpace,2,7.146519653227843,Clean
CameraRefocus,5,7.146519653227843,Clean
CurveControlledBob,3,7.146519653227843,Clean
DragRigidbody,2,7.146519653227843,Clean
DynamicShadowSettings,2,7.146519653227843,Clean
FollowTarget,1,7.146519653227843,Clean
FOVKick,6,7.146519653227843,Clean
FPSCounter,1,7.146519653227843,Clean
LerpControlledBob,2,7.146519653227843,Clean
ObjectResetter,1,7.146519653227843,Clean
ParticleSystemDestroyer,2,7.146519653227843,Clean
PlatformSpecificContent,4,7.146519653227843,Clean
BuildTargetGroup,1,7.146519653227843,Clean
SimpleActivatorMenu,1,7.146519653227843,Clean
SimpleMouseRotator,5,7.146519653227843,Clean
SmoothFollow,1,7.146519653227843,Clean
TimedObjectActivator,3,7.146519653227843,Clean
Action_duplicated,1,7.146519653227843,Clean
Entry,3,7.146519653227843,Clean
Entries,2,7.146519653227843,Clean
EntriesDrawer,3,7.146519653227843,Clean
