Component,Threshold,Cutoff,Status
AppButtonInput,0,7.487573639388298,Clean
Vector3Event,0,7.487573639388298,Clean
Vector2Event,0,7.487573639388298,Clean
FloatEvent,0,7.487573639388298,Clean
BoolEvent,0,7.487573639388298,Clean
ButtonEvent,0,7.487573639388298,Clean
TouchPadEvent,0,7.487573639388298,Clean
TransformEvent,0,7.487573639388298,Clean
GameObjectEvent,0,7.487573639388298,Clean
AutoPlayVideo,3,7.487573639388298,Clean
PositionSwapper,3,7.487573639388298,Clean
ToggleAction,5,7.487573639388298,Clean
BaseVRDevice,8,7.487573639388298,Fault_proner
EditorDevice,6,7.487573639388298,Clean
GvrDevice,7,7.487573639388298,Clean
EmulatorClientSocket,6,7.487573639388298,Clean
EmulatorConfig,4,7.487573639388298,Clean
Mode,1,7.487573639388298,Clean
EmulatorGyroEvent,3,7.487573639388298,Clean
EmulatorAccelEvent,3,7.487573639388298,Clean
EmulatorTouchEvent,8,7.487573639388298,Fault_proner
Action,0,7.487573639388298,Clean
Pointer,9,7.487573639388298,Fault_proner
EmulatorOrientationEvent,3,7.487573639388298,Clean
EmulatorButtonEvent,3,7.487573639388298,Clean
ButtonCode,1,7.487573639388298,Clean
EmulatorManager,8,7.487573639388298,Fault_proner
PhoneEvent,9,7.487573639388298,Fault_proner
Types,2,7.487573639388298,Clean
Type,1,7.487573639388298,Clean
MotionEvent,9,7.487573639388298,Fault_proner
Builder,8,7.487573639388298,Fault_proner
GyroscopeEvent,9,7.487573639388298,Fault_proner
AccelerometerEvent,9,7.487573639388298,Fault_proner
DepthMapEvent,9,7.487573639388298,Fault_proner
OrientationEvent,9,7.487573639388298,Fault_proner
KeyEvent,9,7.487573639388298,Fault_proner
FirstPersonController,5,7.487573639388298,Clean
HeadBob,3,7.487573639388298,Clean
MouseLook,6,7.487573639388298,Clean
RigidbodyFirstPersonController,8,7.487573639388298,Fault_proner
MovementSettings,4,7.487573639388298,Clean
AdvancedSettings,3,7.487573639388298,Clean
Ball,2,7.487573639388298,Clean
BallUserControl,3,7.487573639388298,Clean
AICharacterControl,3,7.487573639388298,Clean
ThirdPersonCharacter,6,7.487573639388298,Clean
ThirdPersonUserControl,4,7.487573639388298,Clean
AxisTouchButton,6,7.487573639388298,Clean
ButtonHandler,4,7.487573639388298,Clean
CrossPlatformInputManager,6,7.487573639388298,Clean
ActiveInputMethod,1,7.487573639388298,Clean
VirtualAxis,4,7.487573639388298,Clean
VirtualButton,5,7.487573639388298,Clean
InputAxisScrollbar,1,7.487573639388298,Clean
Joystick,7,7.487573639388298,Clean
AxisOption,1,7.487573639388298,Clean
MobileControlRig,2,7.487573639388298,Clean
TiltInput,6,7.487573639388298,Clean
AxisOptions,0,7.487573639388298,Clean
AxisMapping,2,7.487573639388298,Clean
MappingType,0,7.487573639388298,Clean
TiltInputAxisStylePropertyDrawer,0,7.487573639388298,Clean
TouchPad,7,7.487573639388298,Clean
ControlStyle,1,7.487573639388298,Clean
VirtualInput,7,7.487573639388298,Clean
MobileInput,6,7.487573639388298,Clean
StandaloneInput,4,7.487573639388298,Clean
AAMode,1,7.487573639388298,Clean
Antialiasing,9,7.487573639388298,Fault_proner
Bloom,9,7.487573639388298,Fault_proner
LensFlareStyle,1,7.487573639388298,Clean
TweakMode,1,7.487573639388298,Clean
HDRBloomMode,1,7.487573639388298,Clean
BloomScreenBlendMode,1,7.487573639388298,Clean
BloomQuality,1,7.487573639388298,Clean
LensflareStyle34,1,7.487573639388298,Clean
TweakMode34,1,7.487573639388298,Clean
BloomAndFlares,8,7.487573639388298,Fault_proner
BloomOptimized,7,7.487573639388298,Clean
Resolution,1,7.487573639388298,Clean
BlurType,1,7.487573639388298,Clean
Blur,5,7.487573639388298,Clean
BlurOptimized,8,7.487573639388298,Fault_proner
CameraMotionBlur,8,7.487573639388298,Fault_proner
MotionBlurFilter,1,7.487573639388298,Clean
ColorCorrectionCurves,9,7.487573639388298,Fault_proner
ColorCorrectionMode,1,7.487573639388298,Clean
ColorCorrectionLookup,8,7.487573639388298,Fault_proner
ColorCorrectionRamp,1,7.487573639388298,Clean
ContrastEnhance,3,7.487573639388298,Clean
ContrastStretch,6,7.487573639388298,Clean
CreaseShading,3,7.487573639388298,Clean
DepthOfField,8,7.487573639388298,Fault_proner
BlurSampleCount,1,7.487573639388298,Clean
DepthOfFieldDeprecated,8,7.487573639388298,Fault_proner
Dof34QualitySetting,1,7.487573639388298,Clean
DofResolution,1,7.487573639388298,Clean
DofBlurriness,1,7.487573639388298,Clean
BokehDestination,1,7.487573639388298,Clean
EdgeDetection,6,7.487573639388298,Clean
EdgeDetectMode,1,7.487573639388298,Clean
Fisheye,3,7.487573639388298,Clean
GlobalFog,6,7.487573639388298,Clean
Grayscale,2,7.487573639388298,Clean
ImageEffectBase,2,7.487573639388298,Clean
ImageEffects,3,7.487573639388298,Clean
MotionBlur,5,7.487573639388298,Clean
