Component,Threshold,Cutoff,Status
ControllerProviderFactory,1,6.98780137968718,Clean
DummyControllerProvider,2,6.98780137968718,Clean
EmulatorControllerProvider,6,6.98780137968718,Clean
ControllerState,2,6.98780137968718,Clean
EmulatorClientSocket,6,6.98780137968718,Clean
EmulatorConfig,3,6.98780137968718,Clean
Mode,1,6.98780137968718,Clean
EmulatorGyroEvent,3,6.98780137968718,Clean
EmulatorAccelEvent,3,6.98780137968718,Clean
EmulatorTouchEvent,7,6.98780137968718,Fault_proner
Action,1,6.98780137968718,Clean
Pointer,2,6.98780137968718,Clean
EmulatorOrientationEvent,3,6.98780137968718,Clean
EmulatorButtonEvent,3,6.98780137968718,Clean
ButtonCode,1,6.98780137968718,Clean
EmulatorManager,7,6.98780137968718,Fault_proner
IControllerProvider,2,6.98780137968718,Clean
BaseVRDevice,8,6.98780137968718,Fault_proner
EditorDevice,5,6.98780137968718,Clean
GvrDevice,7,6.98780137968718,Fault_proner
PhoneEvent,8,6.98780137968718,Fault_proner
Types,1,6.98780137968718,Clean
Type,0,6.98780137968718,Clean
MotionEvent,8,6.98780137968718,Fault_proner
Pointer_duplicated,8,6.98780137968718,Fault_proner
Builder,7,6.98780137968718,Fault_proner
GyroscopeEvent,8,6.98780137968718,Fault_proner
AccelerometerEvent,8,6.98780137968718,Fault_proner
DepthMapEvent,8,6.98780137968718,Fault_proner
OrientationEvent,8,6.98780137968718,Fault_proner
KeyEvent,8,6.98780137968718,Fault_proner
PhoneEvent_duplicated,9,6.98780137968718,Fault_proner
Types_duplicated,2,6.98780137968718,Clean
Type_duplicated,1,6.98780137968718,Clean
MotionEvent_duplicated,9,6.98780137968718,Fault_proner
Pointer_duplicated_duplicated,9,6.98780137968718,Fault_proner
Builder_duplicated,8,6.98780137968718,Fault_proner
GyroscopeEvent_duplicated,9,6.98780137968718,Fault_proner
AccelerometerEvent_duplicated,9,6.98780137968718,Fault_proner
DepthMapEvent_duplicated,9,6.98780137968718,Fault_proner
OrientationEvent_duplicated,9,6.98780137968718,Fault_proner
KeyEvent_duplicated,9,6.98780137968718,Fault_proner
AAMode,1,6.98780137968718,Clean
Antialiasing,6,6.98780137968718,Clean
Bloom,8,6.98780137968718,Fault_proner
LensFlareStyle,1,6.98780137968718,Clean
TweakMode,1,6.98780137968718,Clean
HDRBloomMode,1,6.98780137968718,Clean
BloomScreenBlendMode,1,6.98780137968718,Clean
BloomQuality,1,6.98780137968718,Clean
LensflareStyle34,1,6.98780137968718,Clean
TweakMode34,1,6.98780137968718,Clean
BloomAndFlares,8,6.98780137968718,Fault_proner
BloomOptimized,4,6.98780137968718,Clean
Resolution,1,6.98780137968718,Clean
BlurType,1,6.98780137968718,Clean
Blur,3,6.98780137968718,Clean
BlurOptimized,4,6.98780137968718,Clean
CameraMotionBlur,8,6.98780137968718,Fault_proner
MotionBlurFilter,1,6.98780137968718,Clean
ColorCorrectionCurves,8,6.98780137968718,Fault_proner
ColorCorrectionMode,1,6.98780137968718,Clean
