Component,Threshold,Cutoff,Status
BaseAndroidDevice,7,7.394172839506172,Clean
BaseVRDevice,8,7.394172839506172,Fault_proner
EditorDevice,5,7.394172839506172,Clean
GvrDevice,8,7.394172839506172,Fault_proner
UnityVRDevice,4,7.394172839506172,Clean
ControllerProviderFactory,1,7.394172839506172,Clean
AndroidNativeControllerProvider,7,7.394172839506172,Clean
gvr_quat,2,7.394172839506172,Clean
gvr_vec3,2,7.394172839506172,Clean
gvr_vec2,1,7.394172839506172,Clean
DummyControllerProvider,4,7.394172839506172,Clean
EmulatorControllerProvider,8,7.394172839506172,Fault_proner
ControllerState,2,7.394172839506172,Clean
EmulatorClientSocket,6,7.394172839506172,Clean
EmulatorConfig,4,7.394172839506172,Clean
Mode,1,7.394172839506172,Clean
EmulatorGyroEvent,3,7.394172839506172,Clean
EmulatorAccelEvent,3,7.394172839506172,Clean
EmulatorTouchEvent,8,7.394172839506172,Fault_proner
Action,1,7.394172839506172,Clean
Pointer,3,7.394172839506172,Clean
EmulatorOrientationEvent,3,7.394172839506172,Clean
EmulatorButtonEvent,3,7.394172839506172,Clean
ButtonCode,1,7.394172839506172,Clean
EmulatorManager,8,7.394172839506172,Fault_proner
IControllerProvider,2,7.394172839506172,Clean
PhoneEvent,8,7.394172839506172,Fault_proner
Types,1,7.394172839506172,Clean
Type,0,7.394172839506172,Clean
MotionEvent,8,7.394172839506172,Fault_proner
Pointer_duplicated,8,7.394172839506172,Fault_proner
Builder,7,7.394172839506172,Clean
GyroscopeEvent,8,7.394172839506172,Fault_proner
AccelerometerEvent,8,7.394172839506172,Fault_proner
DepthMapEvent,8,7.394172839506172,Fault_proner
OrientationEvent,8,7.394172839506172,Fault_proner
KeyEvent,8,7.394172839506172,Fault_proner
PhoneEvent_duplicated,9,7.394172839506172,Fault_proner
Types_duplicated,2,7.394172839506172,Clean
Type_duplicated,1,7.394172839506172,Clean
MotionEvent_duplicated,9,7.394172839506172,Fault_proner
Pointer_duplicated_duplicated,9,7.394172839506172,Fault_proner
Builder_duplicated,8,7.394172839506172,Fault_proner
GyroscopeEvent_duplicated,9,7.394172839506172,Fault_proner
AccelerometerEvent_duplicated,9,7.394172839506172,Fault_proner
DepthMapEvent_duplicated,9,7.394172839506172,Fault_proner
OrientationEvent_duplicated,9,7.394172839506172,Fault_proner
KeyEvent_duplicated,9,7.394172839506172,Fault_proner
FirstPersonController,5,7.394172839506172,Clean
HeadBob,3,7.394172839506172,Clean
MouseLook,7,7.394172839506172,Clean
RigidbodyFirstPersonController,8,7.394172839506172,Fault_proner
MovementSettings,3,7.394172839506172,Clean
AdvancedSettings,3,7.394172839506172,Clean
Ball,2,7.394172839506172,Clean
BallUserControl,2,7.394172839506172,Clean
AICharacterControl,3,7.394172839506172,Clean
ThirdPersonCharacter,5,7.394172839506172,Clean
ThirdPersonUserControl,2,7.394172839506172,Clean
AxisTouchButton,5,7.394172839506172,Clean
ButtonHandler,5,7.394172839506172,Clean
CrossPlatformInputManager,7,7.394172839506172,Clean
ActiveInputMethod,1,7.394172839506172,Clean
VirtualAxis,3,7.394172839506172,Clean
VirtualButton,5,7.394172839506172,Clean
InputAxisScrollbar,2,7.394172839506172,Clean
Joystick,6,7.394172839506172,Clean
AxisOption,1,7.394172839506172,Clean
MobileControlRig,2,7.394172839506172,Clean
TiltInput,4,7.394172839506172,Clean
AxisOptions,1,7.394172839506172,Clean
AxisMapping,3,7.394172839506172,Clean
MappingType,1,7.394172839506172,Clean
TiltInputAxisStylePropertyDrawer,0,7.394172839506172,Clean
TouchPad,6,7.394172839506172,Clean
ControlStyle,1,7.394172839506172,Clean
VirtualInput,8,7.394172839506172,Fault_proner
MobileInput,6,7.394172839506172,Clean
StandaloneInput,4,7.394172839506172,Clean
TiltInput_duplicated,4,7.394172839506172,Clean
AxisOptions_duplicated,0,7.394172839506172,Clean
AxisMapping_duplicated,2,7.394172839506172,Clean
MappingType_duplicated,0,7.394172839506172,Clean
TiltInputAxisStylePropertyDrawer_duplicated,0,7.394172839506172,Clean
ActivateTrigger,3,7.394172839506172,Clean
Mode_duplicated,1,7.394172839506172,Clean
AutoMobileShaderSwitch,2,7.394172839506172,Clean
ReplacementDefinition,2,7.394172839506172,Clean
ReplacementList,3,7.394172839506172,Clean
ReplacementListDrawer,1,7.394172839506172,Clean
AutoMoveAndRotate,3,7.394172839506172,Clean
Vector3andSpace,2,7.394172839506172,Clean
CameraRefocus,5,7.394172839506172,Clean
CurveControlledBob,3,7.394172839506172,Clean
DragRigidbody,2,7.394172839506172,Clean
DynamicShadowSettings,2,7.394172839506172,Clean
FollowTarget,1,7.394172839506172,Clean
FOVKick,6,7.394172839506172,Clean
FPSCounter,1,7.394172839506172,Clean
LerpControlledBob,3,7.394172839506172,Clean
ObjectResetter,1,7.394172839506172,Clean
ParticleSystemDestroyer,2,7.394172839506172,Clean
PlatformSpecificContent,4,7.394172839506172,Clean
BuildTargetGroup,1,7.394172839506172,Clean
SimpleActivatorMenu,2,7.394172839506172,Clean
SimpleMouseRotator,4,7.394172839506172,Clean
SmoothFollow,1,7.394172839506172,Clean
TimedObjectActivator,3,7.394172839506172,Clean
Action_duplicated,1,7.394172839506172,Clean
Entry,4,7.394172839506172,Clean
Entries,3,7.394172839506172,Clean
EntriesDrawer,2,7.394172839506172,Clean
TimedObjectDestructor,0,7.394172839506172,Clean
WaypointCircuit,8,7.394172839506172,Fault_proner
WaypointList,3,7.394172839506172,Clean
RoutePoint,2,7.394172839506172,Clean
WaypointListDrawer,3,7.394172839506172,Clean
