Component,Threshold,Cutoff,Status
FirstPersonController,5,7.853077763613184,Clean
HeadBob,6,7.853077763613184,Clean
MouseLook,8,7.853077763613184,Fault_proner
RigidbodyFirstPersonController,8,7.853077763613184,Fault_proner
MovementSettings,7,7.853077763613184,Clean
AdvancedSettings,3,7.853077763613184,Clean
Ball,6,7.853077763613184,Clean
BallUserControl,5,7.853077763613184,Clean
AICharacterControl,7,7.853077763613184,Clean
ThirdPersonCharacter,6,7.853077763613184,Clean
ThirdPersonUserControl,5,7.853077763613184,Clean
AxisTouchButton,7,7.853077763613184,Clean
ButtonHandler,6,7.853077763613184,Clean
CrossPlatformInputManager,8,7.853077763613184,Fault_proner
ActiveInputMethod,1,7.853077763613184,Clean
VirtualAxis,6,7.853077763613184,Clean
VirtualButton,7,7.853077763613184,Clean
InputAxisScrollbar,4,7.853077763613184,Clean
Joystick,7,7.853077763613184,Clean
AxisOption,1,7.853077763613184,Clean
MobileControlRig,3,7.853077763613184,Clean
TiltInput,6,7.853077763613184,Clean
AxisOptions,0,7.853077763613184,Clean
AxisMapping,3,7.853077763613184,Clean
MappingType,0,7.853077763613184,Clean
TiltInputAxisStylePropertyDrawer,3,7.853077763613184,Clean
TouchPad,7,7.853077763613184,Clean
ControlStyle,1,7.853077763613184,Clean
VirtualInput,9,7.853077763613184,Fault_proner
MobileInput,6,7.853077763613184,Clean
StandaloneInput,5,7.853077763613184,Clean
ActivateTrigger,6,7.853077763613184,Clean
Mode,1,7.853077763613184,Clean
AutoMobileShaderSwitch,1,7.853077763613184,Clean
ReplacementDefinition,2,7.853077763613184,Clean
ReplacementList,2,7.853077763613184,Clean
ReplacementListDrawer,5,7.853077763613184,Clean
AutoMoveAndRotate,6,7.853077763613184,Clean
Vector3andSpace,3,7.853077763613184,Clean
CameraRefocus,6,7.853077763613184,Clean
CurveControlledBob,7,7.853077763613184,Clean
DragRigidbody,4,7.853077763613184,Clean
DynamicShadowSettings,5,7.853077763613184,Clean
FollowTarget,2,7.853077763613184,Clean
FOVKick,7,7.853077763613184,Clean
FPSCounter,4,7.853077763613184,Clean
LerpControlledBob,7,7.853077763613184,Clean
ObjectResetter,5,7.853077763613184,Clean
ParticleSystemDestroyer,6,7.853077763613184,Clean
PlatformSpecificContent,5,7.853077763613184,Clean
BuildTargetGroup,1,7.853077763613184,Clean
SimpleActivatorMenu,5,7.853077763613184,Clean
SimpleMouseRotator,6,7.853077763613184,Clean
SmoothFollow,4,7.853077763613184,Clean
TimedObjectActivator,5,7.853077763613184,Clean
Action,0,7.853077763613184,Clean
Entry,3,7.853077763613184,Clean
Entries,2,7.853077763613184,Clean
EntriesDrawer,6,7.853077763613184,Clean
TimedObjectDestructor,3,7.853077763613184,Clean
WaypointCircuit,8,7.853077763613184,Fault_proner
WaypointList,3,7.853077763613184,Clean
RoutePoint,4,7.853077763613184,Clean
WaypointListDrawer,6,7.853077763613184,Clean
TransformNameComparer,1,7.853077763613184,Clean
WaypointProgressTracker,8,7.853077763613184,Fault_proner
ProgressStyle,1,7.853077763613184,Clean
CrossPlatformInitialize,4,7.853077763613184,Clean
