Component,Threshold,Cutoff,Status
Json,2,7.737630208333334,Clean
Parser,6,7.737630208333334,Clean
TOKEN,1,7.737630208333334,Clean
Serializer,3,7.737630208333334,Clean
BaseVRDevice,8,7.737630208333334,Fault_proner
EditorDevice,5,7.737630208333334,Clean
GvrDevice,7,7.737630208333334,Clean
EmulatorClientSocket,6,7.737630208333334,Clean
EmulatorConfig,4,7.737630208333334,Clean
Mode,1,7.737630208333334,Clean
EmulatorGyroEvent,3,7.737630208333334,Clean
EmulatorAccelEvent,3,7.737630208333334,Clean
EmulatorTouchEvent,7,7.737630208333334,Clean
Action,1,7.737630208333334,Clean
Pointer,9,7.737630208333334,Fault_proner
EmulatorOrientationEvent,3,7.737630208333334,Clean
EmulatorButtonEvent,3,7.737630208333334,Clean
ButtonCode,1,7.737630208333334,Clean
EmulatorManager,7,7.737630208333334,Clean
PhoneEvent,9,7.737630208333334,Fault_proner
Types,2,7.737630208333334,Clean
Type,1,7.737630208333334,Clean
MotionEvent,9,7.737630208333334,Fault_proner
Builder,8,7.737630208333334,Fault_proner
GyroscopeEvent,9,7.737630208333334,Fault_proner
AccelerometerEvent,9,7.737630208333334,Fault_proner
DepthMapEvent,9,7.737630208333334,Fault_proner
OrientationEvent,9,7.737630208333334,Fault_proner
KeyEvent,9,7.737630208333334,Fault_proner
AAMode,1,7.737630208333334,Clean
Antialiasing,5,7.737630208333334,Clean
Bloom,7,7.737630208333334,Clean
LensFlareStyle,1,7.737630208333334,Clean
TweakMode,1,7.737630208333334,Clean
HDRBloomMode,1,7.737630208333334,Clean
BloomScreenBlendMode,1,7.737630208333334,Clean
BloomQuality,1,7.737630208333334,Clean
LensflareStyle34,1,7.737630208333334,Clean
TweakMode34,1,7.737630208333334,Clean
BloomAndFlares,7,7.737630208333334,Clean
BloomOptimized,4,7.737630208333334,Clean
Resolution,1,7.737630208333334,Clean
BlurType,1,7.737630208333334,Clean
Blur,4,7.737630208333334,Clean
BlurOptimized,4,7.737630208333334,Clean
CameraMotionBlur,7,7.737630208333334,Clean
MotionBlurFilter,1,7.737630208333334,Clean
ColorCorrectionCurves,7,7.737630208333334,Clean
ColorCorrectionMode,1,7.737630208333334,Clean
ColorCorrectionLookup,6,7.737630208333334,Clean
ColorCorrectionRamp,1,7.737630208333334,Clean
ContrastEnhance,3,7.737630208333334,Clean
ContrastStretch,6,7.737630208333334,Clean
CreaseShading,3,7.737630208333334,Clean
DepthOfField,7,7.737630208333334,Clean
BlurSampleCount,1,7.737630208333334,Clean
DepthOfFieldDeprecated,7,7.737630208333334,Clean
Dof34QualitySetting,1,7.737630208333334,Clean
DofResolution,1,7.737630208333334,Clean
DofBlurriness,1,7.737630208333334,Clean
BokehDestination,1,7.737630208333334,Clean
EdgeDetection,6,7.737630208333334,Clean
EdgeDetectMode,1,7.737630208333334,Clean
Fisheye,3,7.737630208333334,Clean
GlobalFog,4,7.737630208333334,Clean
Grayscale,2,7.737630208333334,Clean
ImageEffectBase,2,7.737630208333334,Clean
ImageEffects,1,7.737630208333334,Clean
MotionBlur,3,7.737630208333334,Clean
NoiseAndGrain,5,7.737630208333334,Clean
NoiseAndScratches,3,7.737630208333334,Clean
PostEffectsBase,5,7.737630208333334,Clean
PostEffectsHelper,2,7.737630208333334,Clean
Quads,2,7.737630208333334,Clean
ScreenOverlay,4,7.737630208333334,Clean
OverlayBlendMode,1,7.737630208333334,Clean
ScreenSpaceAmbientObscurance,4,7.737630208333334,Clean
ScreenSpaceAmbientOcclusion,6,7.737630208333334,Clean
SSAOSamples,1,7.737630208333334,Clean
SepiaTone,1,7.737630208333334,Clean
SunShafts,5,7.737630208333334,Clean
SunShaftsResolution,1,7.737630208333334,Clean
ShaftsScreenBlendMode,1,7.737630208333334,Clean
TiltShift,4,7.737630208333334,Clean
TiltShiftMode,1,7.737630208333334,Clean
TiltShiftQuality,1,7.737630208333334,Clean
Tonemapping,7,7.737630208333334,Clean
TonemapperType,1,7.737630208333334,Clean
AdaptiveTexSize,1,7.737630208333334,Clean
Triangles,1,7.737630208333334,Clean
Twirl,3,7.737630208333334,Clean
VignetteAndChromaticAberration,5,7.737630208333334,Clean
AberrationMode,1,7.737630208333334,Clean
Vortex,3,7.737630208333334,Clean
ProtectCameraFromWallClip,4,7.737630208333334,Clean
RayHitComparer,1,7.737630208333334,Clean
