Component,Threshold,Cutoff,Status
BSExtensionMethods,0,8.175065247549576,Clean
ActivatingCollisionAlgorithm,2,8.175065247549576,Clean
AxisSweep3,7,8.175065247549576,Clean
AxisSweep3_32Bit,7,8.175065247549576,Clean
Box2DBox2DCollisionAlgorithm,2,8.175065247549576,Clean
CreateFunc,9,8.175065247549576,Fault_proner
Box2DShape,9,8.175065247549576,Fault_proner
BoxBoxCollisionAlgorithm,2,8.175065247549576,Clean
BoxBoxDetector,3,8.175065247549576,Clean
BoxShape,7,8.175065247549576,Clean
BroadphaseAabbCallback,4,8.175065247549576,Clean
BroadphaseRayCallback,4,8.175065247549576,Clean
BroadphaseInterface,9,8.175065247549576,Fault_proner
BroadphaseNativeType,1,8.175065247549576,Clean
CollisionFilterGroups,1,8.175065247549576,Clean
BroadphaseProxy,9,8.175065247549576,Fault_proner
BroadphasePair,4,8.175065247549576,Clean
BvhTriangleMeshShape,10,8.175065247549576,Fault_proner
CapsuleShape,5,8.175065247549576,Clean
CapsuleShapeX,1,8.175065247549576,Clean
CapsuleShapeZ,1,8.175065247549576,Clean
CollisionAlgorithmConstructionInfo,7,8.175065247549576,Clean
CollisionAlgorithm,7,8.175065247549576,Clean
CollisionConfiguration,4,8.175065247549576,Clean
CollisionAlgorithmCreateFunc,6,8.175065247549576,Clean
DispatcherFlags,1,8.175065247549576,Clean
CollisionDispatcher,8,8.175065247549576,Clean
ActivationState,1,8.175065247549576,Clean
AnisotropicFrictionFlags,1,8.175065247549576,Clean
CollisionFlags,1,8.175065247549576,Clean
CollisionObjectTypes,1,8.175065247549576,Clean
CollisionObject,9,8.175065247549576,Fault_proner
CollisionObjectFloatData,4,8.175065247549576,Clean
CollisionObjectWrapper,5,8.175065247549576,Clean
CollisionShape,9,8.175065247549576,Fault_proner
CollisionShapeFloatData,3,8.175065247549576,Clean
AllHitsRayResultCallback,3,8.175065247549576,Clean
ClosestConvexResultCallback,5,8.175065247549576,Clean
ClosestRayResultCallback,5,8.175065247549576,Clean
ContactResultCallback,8,8.175065247549576,Clean
ConvexResultCallback,8,8.175065247549576,Clean
LocalConvexResult,7,8.175065247549576,Clean
LocalRayResult,7,8.175065247549576,Clean
LocalShapeInfo,5,8.175065247549576,Clean
RayResultCallback,8,8.175065247549576,Clean
CollisionWorld,9,8.175065247549576,Fault_proner
CompoundCollisionAlgorithm,4,8.175065247549576,Clean
SwappedCreateFunc,4,8.175065247549576,Clean
CompoundCompoundCollisionAlgorithm,2,8.175065247549576,Clean
CompoundShapeChild,7,8.175065247549576,Clean
CompoundShape,8,8.175065247549576,Clean
CompoundShapeFloatData,2,8.175065247549576,Clean
CompoundShapeChildFloatData,2,8.175065247549576,Clean
PhyScalarType,1,8.175065247549576,Clean
ConcaveShape,3,8.175065247549576,Clean
ConeShape,6,8.175065247549576,Clean
ConeShapeX,1,8.175065247549576,Clean
ConeShapeZ,1,8.175065247549576,Clean
