Component,Threshold,Cutoff,Status
AppButtonInput,2,6.800000000000001,Clean
Vector3Event,0,6.800000000000001,Clean
Vector2Event,0,6.800000000000001,Clean
FloatEvent,0,6.800000000000001,Clean
BoolEvent,0,6.800000000000001,Clean
ButtonEvent,1,6.800000000000001,Clean
TouchPadEvent,0,6.800000000000001,Clean
TransformEvent,0,6.800000000000001,Clean
GameObjectEvent,0,6.800000000000001,Clean
AutoPlayVideo,2,6.800000000000001,Clean
PositionSwapper,3,6.800000000000001,Clean
ToggleAction,2,6.800000000000001,Clean
BaseAndroidDevice,7,6.800000000000001,Fault_proner
BaseVRDevice,8,6.800000000000001,Fault_proner
EditorDevice,4,6.800000000000001,Clean
GvrDevice,8,6.800000000000001,Fault_proner
UnityVRDevice,4,6.800000000000001,Clean
ControllerProviderFactory,1,6.800000000000001,Clean
AndroidNativeControllerProvider,6,6.800000000000001,Clean
gvr_quat,2,6.800000000000001,Clean
gvr_vec3,1,6.800000000000001,Clean
gvr_vec2,1,6.800000000000001,Clean
DummyControllerProvider,3,6.800000000000001,Clean
EmulatorControllerProvider,6,6.800000000000001,Clean
ControllerState,2,6.800000000000001,Clean
EmulatorClientSocket,6,6.800000000000001,Clean
EmulatorConfig,4,6.800000000000001,Clean
Mode,1,6.800000000000001,Clean
EmulatorGyroEvent,3,6.800000000000001,Clean
EmulatorAccelEvent,3,6.800000000000001,Clean
EmulatorTouchEvent,5,6.800000000000001,Clean
Action,1,6.800000000000001,Clean
Pointer,9,6.800000000000001,Fault_proner
EmulatorOrientationEvent,3,6.800000000000001,Clean
EmulatorButtonEvent,3,6.800000000000001,Clean
ButtonCode,1,6.800000000000001,Clean
EmulatorManager,6,6.800000000000001,Clean
IControllerProvider,2,6.800000000000001,Clean
PhoneEvent,9,6.800000000000001,Fault_proner
Types,2,6.800000000000001,Clean
Type,1,6.800000000000001,Clean
MotionEvent,9,6.800000000000001,Fault_proner
Builder,8,6.800000000000001,Fault_proner
GyroscopeEvent,9,6.800000000000001,Fault_proner
AccelerometerEvent,9,6.800000000000001,Fault_proner
DepthMapEvent,9,6.800000000000001,Fault_proner
OrientationEvent,9,6.800000000000001,Fault_proner
KeyEvent,9,6.800000000000001,Fault_proner
