Component,Threshold,Cutoff,Status
AppButtonInput,2,7.088581314878892,Clean
Vector3Event,0,7.088581314878892,Clean
Vector2Event,0,7.088581314878892,Clean
FloatEvent,0,7.088581314878892,Clean
BoolEvent,0,7.088581314878892,Clean
ButtonEvent,1,7.088581314878892,Clean
TouchPadEvent,0,7.088581314878892,Clean
TransformEvent,0,7.088581314878892,Clean
GameObjectEvent,0,7.088581314878892,Clean
AutoPlayVideo,2,7.088581314878892,Clean
PositionSwapper,3,7.088581314878892,Clean
ToggleAction,3,7.088581314878892,Clean
ControllerProviderFactory,1,7.088581314878892,Clean
AndroidNativeControllerProvider,6,7.088581314878892,Clean
gvr_quat,2,7.088581314878892,Clean
gvr_vec3,2,7.088581314878892,Clean
gvr_vec2,1,7.088581314878892,Clean
DummyControllerProvider,2,7.088581314878892,Clean
EmulatorControllerProvider,7,7.088581314878892,Clean
ControllerState,2,7.088581314878892,Clean
EmulatorClientSocket,6,7.088581314878892,Clean
EmulatorConfig,4,7.088581314878892,Clean
Mode,1,7.088581314878892,Clean
EmulatorGyroEvent,3,7.088581314878892,Clean
EmulatorAccelEvent,3,7.088581314878892,Clean
EmulatorTouchEvent,7,7.088581314878892,Clean
Action,1,7.088581314878892,Clean
Pointer,3,7.088581314878892,Clean
EmulatorOrientationEvent,3,7.088581314878892,Clean
EmulatorButtonEvent,3,7.088581314878892,Clean
ButtonCode,1,7.088581314878892,Clean
EmulatorManager,6,7.088581314878892,Clean
IControllerProvider,2,7.088581314878892,Clean
IKeyboardProvider,3,7.088581314878892,Clean
KeyboardProviderFactory,1,7.088581314878892,Clean
AndroidNativeKeyboardProvider,7,7.088581314878892,Clean
gvr_clock_time_point,2,7.088581314878892,Clean
gvr_recti,3,7.088581314878892,Clean
DummyKeyboardProvider,4,7.088581314878892,Clean
EmulatorKeyboardProvider,6,7.088581314878892,Clean
PhoneEvent,8,7.088581314878892,Fault_proner
Types,1,7.088581314878892,Clean
Type,0,7.088581314878892,Clean
MotionEvent,8,7.088581314878892,Fault_proner
Pointer_duplicated,8,7.088581314878892,Fault_proner
Builder,7,7.088581314878892,Clean
GyroscopeEvent,8,7.088581314878892,Fault_proner
AccelerometerEvent,8,7.088581314878892,Fault_proner
DepthMapEvent,8,7.088581314878892,Fault_proner
OrientationEvent,8,7.088581314878892,Fault_proner
KeyEvent,8,7.088581314878892,Fault_proner
PhoneEvent_duplicated,9,7.088581314878892,Fault_proner
Types_duplicated,2,7.088581314878892,Clean
Type_duplicated,1,7.088581314878892,Clean
MotionEvent_duplicated,9,7.088581314878892,Fault_proner
Pointer_duplicated_duplicated,9,7.088581314878892,Fault_proner
Builder_duplicated,8,7.088581314878892,Fault_proner
GyroscopeEvent_duplicated,9,7.088581314878892,Fault_proner
AccelerometerEvent_duplicated,9,7.088581314878892,Fault_proner
DepthMapEvent_duplicated,9,7.088581314878892,Fault_proner
OrientationEvent_duplicated,9,7.088581314878892,Fault_proner
KeyEvent_duplicated,9,7.088581314878892,Fault_proner
BasementElevatorAnimatorController,1,7.088581314878892,Clean
BasementRoomManager,6,7.088581314878892,Clean
CompletionPillar,1,7.088581314878892,Clean
Generator,6,7.088581314878892,Clean
Plug,5,7.088581314878892,Clean
FinaleDoor,5,7.088581314878892,Clean
FinaleElevatorAnimatorController,1,7.088581314878892,Clean
FinaleGvrRoomController,1,7.088581314878892,Clean
Door,3,7.088581314878892,Clean
FinaleRoomManager,7,7.088581314878892,Clean
PlayInstrumentGroupRequirement,3,7.088581314878892,Clean
FinaleTogglable,3,7.088581314878892,Clean
DrumInstrument,2,7.088581314878892,Clean
Instrument,8,7.088581314878892,Fault_proner
InstrumentGroup,6,7.088581314878892,Clean
StringInstrument,2,7.088581314878892,Clean
BaseGear,4,7.088581314878892,Clean
CompletedCrank,3,7.088581314878892,Clean
Crank,2,7.088581314878892,Clean
RotationMode,1,7.088581314878892,Clean
FollowerGear,3,7.088581314878892,Clean
TeethLocking,1,7.088581314878892,Clean
GearRoomDoor,3,7.088581314878892,Clean
GearRoomElevatorAnimatorController,1,7.088581314878892,Clean
GearRoomManager,6,7.088581314878892,Clean
GearRoomObjective,3,7.088581314878892,Clean
CompletionMode,1,7.088581314878892,Clean
IncompleteMode,1,7.088581314878892,Clean
ProgressCrank,3,7.088581314878892,Clean
LobbyElevatorAnimatorController,1,7.088581314878892,Clean
LobbyRoomManager,4,7.088581314878892,Clean
EventInvoker,5,7.088581314878892,Clean
InvokationType,1,7.088581314878892,Clean
RandomEvents,2,7.088581314878892,Clean
Event,2,7.088581314878892,Clean
UnityEvent_String,0,7.088581314878892,Clean
UnityEvent_Int,0,7.088581314878892,Clean
UnityEvent_Float,0,7.088581314878892,Clean
UnityEvent_Bool,0,7.088581314878892,Clean
UnityEvent_Object,0,7.088581314878892,Clean
