Component,Threshold,Cutoff,Status
AvatarLogger,6,9.45242730485461,Clean
ovrAvatarCapabilities,0,9.45242730485461,Clean
ovrAvatarMessageType,0,9.45242730485461,Clean
ovrAvatarMessage_AvatarSpecification,2,9.45242730485461,Clean
ovrAvatarMessage_AssetLoaded,2,9.45242730485461,Clean
ovrAvatarAssetType,0,9.45242730485461,Clean
ovrAvatarMeshVertex,2,9.45242730485461,Clean
ovrAvatarMeshVertexV2,3,9.45242730485461,Clean
ovrAvatarMeshAssetData,2,9.45242730485461,Clean
ovrAvatarMeshAssetDataV2,2,9.45242730485461,Clean
ovrAvatarTextureFormat,0,9.45242730485461,Clean
ovrAvatarTextureAssetData,2,9.45242730485461,Clean
ovrAvatarRenderPartType,0,9.45242730485461,Clean
ovrAvatarTransform,2,9.45242730485461,Clean
ovrAvatarButton,0,9.45242730485461,Clean
ovrAvatarTouch,0,9.45242730485461,Clean
ovrAvatarHandInputState,2,9.45242730485461,Clean
ovrAvatarComponent,2,9.45242730485461,Clean
ovrAvatarBaseComponent,2,9.45242730485461,Clean
ovrAvatarBodyComponent,2,9.45242730485461,Clean
ovrAvatarControllerComponent,2,9.45242730485461,Clean
ovrAvatarHandComponent,2,9.45242730485461,Clean
ovrAvatarMaterialLayerBlendMode,0,9.45242730485461,Clean
ovrAvatarMaterialLayerSampleMode,0,9.45242730485461,Clean
ovrAvatarMaterialMaskType,0,9.45242730485461,Clean
ovrAvatarControllerType,0,9.45242730485461,Clean
ovrAvatarAssetLevelOfDetail,0,9.45242730485461,Clean
ovrAvatarLookAndFeelVersion,0,9.45242730485461,Clean
ovrAvatarMaterialLayerState,5,9.45242730485461,Clean
ovrAvatarMaterialState,5,9.45242730485461,Clean
ovrAvatarPBSMaterialState,5,9.45242730485461,Clean
OvrAvatarAssetMaterial,3,9.45242730485461,Clean
ovrAvatarSkinnedMeshPose,2,9.45242730485461,Clean
ovrAvatarVisibilityFlags,0,9.45242730485461,Clean
ovrAvatarRenderPart_SkinnedMeshRender,2,9.45242730485461,Clean
ovrAvatarRenderPart_SkinnedMeshRenderPBS,2,9.45242730485461,Clean
ovrAvatarRenderPart_ProjectorRender,2,9.45242730485461,Clean
ovrAvatarRenderPart_SkinnedMeshRenderPBS_V2,2,9.45242730485461,Clean
ovrAvatarHandGesture,0,9.45242730485461,Clean
ovrAvatarBodyPartType,0,9.45242730485461,Clean
CAPI,6,9.45242730485461,Clean
AchievementType,1,9.45242730485461,Clean
AndroidPlatform,3,9.45242730485461,Clean
ApplicationOptions,3,9.45242730485461,Clean
Callback,6,9.45242730485461,Clean
RequestCallback,7,9.45242730485461,Clean
RequestCallback<T>,5,9.45242730485461,Clean
CallbackRunner,6,9.45242730485461,Clean
CAPI_duplicated,8,9.45242730485461,Clean
ovrKeyValuePair,7,9.45242730485461,Clean
ovrMatchmakingCriterion,4,9.45242730485461,Clean
ovrMatchmakingCustomQueryData,3,9.45242730485461,Clean
OculusInitParams,3,9.45242730485461,Clean
CloudStorageDataStatus,2,9.45242730485461,Clean
CloudStorageUpdateStatus,1,9.45242730485461,Clean
IMicrophone,2,9.45242730485461,Clean
IVoipPCMSource,4,9.45242730485461,Clean
KeyValuePairType,1,9.45242730485461,Clean
LaunchType,1,9.45242730485461,Clean
LeaderboardFilterType,1,9.45242730485461,Clean
LeaderboardStartAt,1,9.45242730485461,Clean
LivestreamingAudience,1,9.45242730485461,Clean
LivestreamingMicrophoneStatus,1,9.45242730485461,Clean
LivestreamingStartStatus,1,9.45242730485461,Clean
MatchmakingCriterionImportance,1,9.45242730485461,Clean
MatchmakingOptions,7,9.45242730485461,Clean
MatchmakingStatApproach,1,9.45242730485461,Clean
MediaContentType,1,9.45242730485461,Clean
Message<T>,3,9.45242730485461,Clean
Message,9,9.45242730485461,Clean
MessageType,2,9.45242730485461,Clean
MessageWithAchievementDefinitions,3,9.45242730485461,Clean
MessageWithAchievementProgressList,3,9.45242730485461,Clean
MessageWithAchievementUpdate,3,9.45242730485461,Clean
MessageWithApplicationVersion,3,9.45242730485461,Clean
MessageWithAssetFileDeleteResult,3,9.45242730485461,Clean
MessageWithAssetFileDownloadCancelResult,3,9.45242730485461,Clean
MessageWithAssetFileDownloadResult,3,9.45242730485461,Clean
MessageWithAssetFileDownloadUpdate,3,9.45242730485461,Clean
MessageWithCloudStorageConflictMetadata,3,9.45242730485461,Clean
MessageWithCloudStorageData,3,9.45242730485461,Clean
MessageWithCloudStorageMetadataUnderLocal,3,9.45242730485461,Clean
MessageWithCloudStorageMetadataList,3,9.45242730485461,Clean
MessageWithCloudStorageUpdateResponse,3,9.45242730485461,Clean
MessageWithInstalledApplicationList,3,9.45242730485461,Clean
MessageWithLeaderboardEntryList,3,9.45242730485461,Clean
MessageWithLivestreamingApplicationStatus,3,9.45242730485461,Clean
MessageWithLivestreamingStartResult,3,9.45242730485461,Clean
MessageWithLivestreamingStatus,3,9.45242730485461,Clean
MessageWithLivestreamingVideoStats,3,9.45242730485461,Clean
MessageWithMatchmakingAdminSnapshot,3,9.45242730485461,Clean
MessageWithMatchmakingEnqueueResult,3,9.45242730485461,Clean
MessageWithMatchmakingEnqueueResultAndRoom,3,9.45242730485461,Clean
MessageWithMatchmakingStatsUnderMatchmakingStats,3,9.45242730485461,Clean
MessageWithOrgScopedID,3,9.45242730485461,Clean
MessageWithParty,3,9.45242730485461,Clean
MessageWithPartyUnderCurrentParty,3,9.45242730485461,Clean
MessageWithPartyID,3,9.45242730485461,Clean
MessageWithPidList,3,9.45242730485461,Clean
MessageWithProductList,3,9.45242730485461,Clean
MessageWithPurchase,3,9.45242730485461,Clean
MessageWithPurchaseList,3,9.45242730485461,Clean
MessageWithRoom,3,9.45242730485461,Clean
MessageWithRoomUnderCurrentRoom,3,9.45242730485461,Clean
MessageWithRoomUnderViewerRoom,3,9.45242730485461,Clean
MessageWithRoomList,3,9.45242730485461,Clean
MessageWithRoomInviteNotification,3,9.45242730485461,Clean
MessageWithRoomInviteNotificationList,3,9.45242730485461,Clean
MessageWithSdkAccountList,3,9.45242730485461,Clean
MessageWithShareMediaResult,3,9.45242730485461,Clean
MessageWithString,3,9.45242730485461,Clean
MessageWithSystemPermission,3,9.45242730485461,Clean
MessageWithSystemVoipState,3,9.45242730485461,Clean
MessageWithUser,3,9.45242730485461,Clean
MessageWithUserAndRoomList,3,9.45242730485461,Clean
MessageWithUserList,3,9.45242730485461,Clean
MessageWithUserProof,3,9.45242730485461,Clean
MessageWithUserReportID,3,9.45242730485461,Clean
MessageWithNetworkingPeer,3,9.45242730485461,Clean
MessageWithPingResult,3,9.45242730485461,Clean
MessageWithLeaderboardDidUpdate,3,9.45242730485461,Clean
MessageWithMatchmakingNotification,3,9.45242730485461,Clean
MessageWithMatchmakingBrowseResult,5,9.45242730485461,Clean
MessageWithHttpTransferUpdate,3,9.45242730485461,Clean
MessageWithPlatformInitialize,3,9.45242730485461,Clean
MicrophoneInput,6,9.45242730485461,Clean
MicrophoneInputNative,7,9.45242730485461,Clean
Packet,8,9.45242730485461,Clean
PeerConnectionState,1,9.45242730485461,Clean
