Component,Threshold,Cutoff,Status
ExampleBaseBehaviour,2,7.502769505786096,Clean
ExampleBubble,4,7.502769505786096,Clean
ExampleNavigator,7,7.502769505786096,Clean
ExampleOccurrences,3,7.502769505786096,Clean
ChangeColorOccurrence,4,7.502769505786096,Clean
ExamplePhysics,7,7.502769505786096,Clean
ExampleSlider,6,7.502769505786096,Clean
ExampleSpin,3,7.502769505786096,Clean
ExampleTimeColor,6,7.502769505786096,Clean
AreaClockMode,1,7.502769505786096,Clean
IAreaClock,5,7.502769505786096,Clean
"AreaClock<TCollider,TVector>",8,7.502769505786096,Fault_proner
AreaClock2D,6,7.502769505786096,Clean
AreaClock3D,6,7.502769505786096,Clean
ChronosException,2,7.502769505786096,Clean
ClockBlend,1,7.502769505786096,Clean
Clock,9,7.502769505786096,Fault_proner
IComponentTimeline,5,7.502769505786096,Clean
ComponentTimeline<T>,6,7.502769505786096,Clean
CustomRecorder,5,7.502769505786096,Clean
Snapshot,7,7.502769505786096,Clean
GlobalClock,9,7.502769505786096,Fault_proner
LocalClock,5,7.502769505786096,Clean
DelegateOccurrence<T>,4,7.502769505786096,Clean
ForwardDelegateOccurrence,4,7.502769505786096,Clean
Occurrence,5,7.502769505786096,Clean
Recorder<TSnapshot>,5,7.502769505786096,Clean
DelegatedRecorder,3,7.502769505786096,Clean
IRecorder,3,7.502769505786096,Clean
"RecorderTimeline<TComponent,TSnapshot>",8,7.502769505786096,Fault_proner
Timekeeper,9,7.502769505786096,Fault_proner
TimelineMode,1,7.502769505786096,Clean
Timeline,9,7.502769505786096,Fault_proner
AnimationTimeline,7,7.502769505786096,Clean
AnimatorTimeline,7,7.502769505786096,Clean
AudioSourceTimeline,5,7.502769505786096,Clean
IParticleSystemTimeline,6,7.502769505786096,Clean
NavMeshAgentTimeline,7,7.502769505786096,Clean
NonRewindableParticleSystemTimeline,7,7.502769505786096,Clean
RewindableParticleSystemTimeline,8,7.502769505786096,Fault_proner
State,1,7.502769505786096,Clean
EmissionAction,1,7.502769505786096,Clean
StateEvent,4,7.502769505786096,Clean
EmissionEvent,4,7.502769505786096,Clean
IRigidbodyTimeline,2,7.502769505786096,Clean
"RigidbodyTimeline<TComponent,TSnapshot>",8,7.502769505786096,Fault_proner
RigidbodyTimeline2D,7,7.502769505786096,Clean
RigidbodyTimeline3D,8,7.502769505786096,Fault_proner
TransformTimeline,5,7.502769505786096,Clean
WindZoneTimeline,7,7.502769505786096,Clean
TimeState,1,7.502769505786096,Clean
Severity,1,7.502769505786096,Clean
Singleton<T>,4,7.502769505786096,Clean
AnimatorParameter,6,7.502769505786096,Clean
FilterAttribute,5,7.502769505786096,Clean
SelfTargetedAttribute,1,7.502769505786096,Clean
TypeFamily,2,7.502769505786096,Clean
UnityMember,8,7.502769505786096,Fault_proner
UnityMethod,8,7.502769505786096,Fault_proner
UnityVariable,8,7.502769505786096,Fault_proner
Extensions,2,7.502769505786096,Clean
TypeSerializer,4,7.502769505786096,Clean
CUI_AnimateCurvedFillOnStart,1,7.502769505786096,Clean
CUI_CameraController,3,7.502769505786096,Clean
CUI_ChangeValueOnHold,6,7.502769505786096,Clean
CUI_draggable,5,7.502769505786096,Clean
CUI_GunController,3,7.502769505786096,Clean
CUI_guntarget,5,7.502769505786096,Clean
CUI_inventory_paralax,3,7.502769505786096,Clean
CUI_OrientOnCurvedSpace,2,7.502769505786096,Clean
CUI_PerlinNoisePosition,4,7.502769505786096,Clean
CUI_PerlinNoiseRotation,3,7.502769505786096,Clean
CUI_RaycastToCanvas,2,7.502769505786096,Clean
CUI_RiseChildrenOverTime,4,7.502769505786096,Clean
CUI_TMPChecker,1,7.502769505786096,Clean
CUI_WorldSpaceCursorFollow,2,7.502769505786096,Clean
CUI_WorldSpaceMouseMultipleCanvases,3,7.502769505786096,Clean
CUI_ZChangeOnHover,4,7.502769505786096,Clean
CurvedUIRaycaster,7,7.502769505786096,Clean
CurvedUISettings,8,7.502769505786096,Fault_proner
CurvedUIShape,1,7.502769505786096,Clean
CurvedUIController,1,7.502769505786096,Clean
