Component,Threshold,Cutoff,Status
FirstPersonController,5,7.361694313521454,Clean
HeadBob,6,7.361694313521454,Clean
MouseLook,8,7.361694313521454,Fault_proner
RigidbodyFirstPersonController,8,7.361694313521454,Fault_proner
MovementSettings,7,7.361694313521454,Clean
AdvancedSettings,3,7.361694313521454,Clean
Ball,6,7.361694313521454,Clean
BallUserControl,5,7.361694313521454,Clean
AICharacterControl,6,7.361694313521454,Clean
ThirdPersonCharacter,6,7.361694313521454,Clean
ThirdPersonUserControl,5,7.361694313521454,Clean
AxisTouchButton,7,7.361694313521454,Clean
ButtonHandler,5,7.361694313521454,Clean
CrossPlatformInputManager,8,7.361694313521454,Fault_proner
ActiveInputMethod,1,7.361694313521454,Clean
VirtualAxis,6,7.361694313521454,Clean
VirtualButton,7,7.361694313521454,Clean
InputAxisScrollbar,3,7.361694313521454,Clean
Joystick,7,7.361694313521454,Clean
AxisOption,1,7.361694313521454,Clean
MobileControlRig,3,7.361694313521454,Clean
TiltInput,6,7.361694313521454,Clean
AxisOptions,1,7.361694313521454,Clean
AxisMapping,3,7.361694313521454,Clean
MappingType,1,7.361694313521454,Clean
TiltInputAxisStylePropertyDrawer,2,7.361694313521454,Clean
TouchPad,7,7.361694313521454,Clean
ControlStyle,1,7.361694313521454,Clean
VirtualInput,9,7.361694313521454,Fault_proner
MobileInput,6,7.361694313521454,Clean
StandaloneInput,5,7.361694313521454,Clean
TiltInput_duplicated,6,7.361694313521454,Clean
AxisOptions_duplicated,0,7.361694313521454,Clean
AxisMapping_duplicated,2,7.361694313521454,Clean
MappingType_duplicated,0,7.361694313521454,Clean
TiltInputAxisStylePropertyDrawer_duplicated,2,7.361694313521454,Clean
AAMode,1,7.361694313521454,Clean
Antialiasing,9,7.361694313521454,Fault_proner
Bloom,9,7.361694313521454,Fault_proner
LensFlareStyle,1,7.361694313521454,Clean
TweakMode,1,7.361694313521454,Clean
HDRBloomMode,1,7.361694313521454,Clean
BloomScreenBlendMode,1,7.361694313521454,Clean
BloomQuality,1,7.361694313521454,Clean
LensflareStyle34,1,7.361694313521454,Clean
TweakMode34,1,7.361694313521454,Clean
BloomAndFlares,9,7.361694313521454,Fault_proner
BloomOptimized,8,7.361694313521454,Fault_proner
Resolution,1,7.361694313521454,Clean
BlurType,1,7.361694313521454,Clean
Blur,7,7.361694313521454,Clean
BlurOptimized,8,7.361694313521454,Fault_proner
CameraMotionBlur,9,7.361694313521454,Fault_proner
MotionBlurFilter,1,7.361694313521454,Clean
ColorCorrectionCurves,9,7.361694313521454,Fault_proner
ColorCorrectionMode,1,7.361694313521454,Clean
ColorCorrectionLookup,8,7.361694313521454,Fault_proner
ColorCorrectionRamp,1,7.361694313521454,Clean
ContrastEnhance,7,7.361694313521454,Clean
ContrastStretch,6,7.361694313521454,Clean
CreaseShading,7,7.361694313521454,Clean
DepthOfField,9,7.361694313521454,Fault_proner
BlurSampleCount,1,7.361694313521454,Clean
DepthOfFieldDeprecated,9,7.361694313521454,Fault_proner
Dof34QualitySetting,1,7.361694313521454,Clean
DofResolution,1,7.361694313521454,Clean
DofBlurriness,1,7.361694313521454,Clean
BokehDestination,1,7.361694313521454,Clean
EdgeDetection,8,7.361694313521454,Fault_proner
EdgeDetectMode,1,7.361694313521454,Clean
Fisheye,6,7.361694313521454,Clean
GlobalFog,7,7.361694313521454,Clean
Grayscale,2,7.361694313521454,Clean
ImageEffectBase,6,7.361694313521454,Clean
ImageEffects,4,7.361694313521454,Clean
MotionBlur,7,7.361694313521454,Clean
NoiseAndGrain,8,7.361694313521454,Fault_proner
NoiseAndScratches,6,7.361694313521454,Clean
PostEffectsBase,7,7.361694313521454,Clean
PostEffectsHelper,3,7.361694313521454,Clean
Quads,5,7.361694313521454,Clean
ScreenOverlay,8,7.361694313521454,Fault_proner
OverlayBlendMode,1,7.361694313521454,Clean
ScreenSpaceAmbientObscurance,7,7.361694313521454,Clean
ScreenSpaceAmbientOcclusion,6,7.361694313521454,Clean
SSAOSamples,1,7.361694313521454,Clean
SepiaTone,1,7.361694313521454,Clean
SunShafts,9,7.361694313521454,Fault_proner
SunShaftsResolution,1,7.361694313521454,Clean
ShaftsScreenBlendMode,1,7.361694313521454,Clean
TiltShift,8,7.361694313521454,Fault_proner
TiltShiftMode,1,7.361694313521454,Clean
TiltShiftQuality,1,7.361694313521454,Clean
Tonemapping,9,7.361694313521454,Fault_proner
TonemapperType,1,7.361694313521454,Clean
AdaptiveTexSize,1,7.361694313521454,Clean
Triangles,3,7.361694313521454,Clean
