Component,Threshold,Cutoff,Status
LinkToMainCamera,0,9.323210915952968,Clean
GizmoType,1,9.323210915952968,Clean
GizmoTypeDrawer,1,9.323210915952968,Clean
LoadbalancingPeer,6,9.323210915952968,Clean
EnterRoomParams,3,9.323210915952968,Clean
OpJoinRandomRoomParams,4,9.323210915952968,Clean
ErrorCode,3,9.323210915952968,Clean
ActorProperties,2,9.323210915952968,Clean
GamePropertyKey,3,9.323210915952968,Clean
EventCode,2,9.323210915952968,Clean
ParameterCode,4,9.323210915952968,Clean
OperationCode,3,9.323210915952968,Clean
JoinMode,1,9.323210915952968,Clean
MatchmakingMode,1,9.323210915952968,Clean
ReceiverGroup,1,9.323210915952968,Clean
EventCaching,1,9.323210915952968,Clean
PropertyTypeFlag,0,9.323210915952968,Clean
RaiseEventOptions,3,9.323210915952968,Clean
LobbyType,0,9.323210915952968,Clean
TypedLobby,5,9.323210915952968,Clean
TypedLobbyInfo,1,9.323210915952968,Clean
CustomAuthenticationType,0,9.323210915952968,Clean
AuthenticationValues,5,9.323210915952968,Clean
SocketUdp,4,9.323210915952968,Clean
IPunObservable,0,9.323210915952968,Clean
IPunCallbacks,3,9.323210915952968,Clean
IPunPrefabPool,0,9.323210915952968,Clean
MonoBehaviour,3,9.323210915952968,Clean
PunBehaviour,5,9.323210915952968,Clean
PhotonMessageInfo,5,9.323210915952968,Clean
RoomOptions,4,9.323210915952968,Clean
PunEvent,2,9.323210915952968,Clean
PhotonStream,6,9.323210915952968,Clean
HelpURL,0,9.323210915952968,Clean
EditorSceneManager,3,9.323210915952968,Clean
SceneManager,1,9.323210915952968,Clean
SceneManagerHelper,2,9.323210915952968,Clean
WebRpcResponse,3,9.323210915952968,Clean
IPunObservable_duplicated,0,9.323210915952968,Clean
IPunCallbacks_duplicated,3,9.323210915952968,Clean
IPunPrefabPool_duplicated,0,9.323210915952968,Clean
MonoBehaviour_duplicated,2,9.323210915952968,Clean
PunBehaviour_duplicated,5,9.323210915952968,Clean
PhotonMessageInfo_duplicated,5,9.323210915952968,Clean
RoomOptions_duplicated,4,9.323210915952968,Clean
PunEvent_duplicated,2,9.323210915952968,Clean
PhotonStream_duplicated,6,9.323210915952968,Clean
HelpURL_duplicated,0,9.323210915952968,Clean
EditorSceneManager_duplicated,3,9.323210915952968,Clean
SceneManager_duplicated,1,9.323210915952968,Clean
SceneManagerHelper_duplicated,2,9.323210915952968,Clean
WebRpcResponse_duplicated,3,9.323210915952968,Clean
IPunObservable_duplicated_duplicated,0,9.323210915952968,Clean
IPunCallbacks_duplicated_duplicated,3,9.323210915952968,Clean
IPunPrefabPool_duplicated_duplicated,0,9.323210915952968,Clean
MonoBehaviour_duplicated_duplicated,2,9.323210915952968,Clean
PunBehaviour_duplicated_duplicated,5,9.323210915952968,Clean
PhotonMessageInfo_duplicated_duplicated,5,9.323210915952968,Clean
RoomOptions_duplicated_duplicated,4,9.323210915952968,Clean
PunEvent_duplicated_duplicated,2,9.323210915952968,Clean
PhotonStream_duplicated_duplicated,6,9.323210915952968,Clean
HelpURL_duplicated_duplicated,0,9.323210915952968,Clean
EditorSceneManager_duplicated_duplicated,3,9.323210915952968,Clean
SceneManager_duplicated_duplicated,1,9.323210915952968,Clean
SceneManagerHelper_duplicated_duplicated,2,9.323210915952968,Clean
WebRpcResponse_duplicated_duplicated,3,9.323210915952968,Clean
TimeKeeper,2,9.323210915952968,Clean
ChatChannel,8,9.323210915952968,Clean
ChatClient,8,9.323210915952968,Clean
ChatDisconnectCause,1,9.323210915952968,Clean
ChatEventCode,3,9.323210915952968,Clean
ChatOperationCode,3,9.323210915952968,Clean
ChatParameterCode,3,9.323210915952968,Clean
ChatPeer,9,9.323210915952968,Clean
CustomAuthenticationType_duplicated,1,9.323210915952968,Clean
AuthenticationValues_duplicated,7,9.323210915952968,Clean
ParameterCode_duplicated,3,9.323210915952968,Clean
ErrorCode_duplicated,4,9.323210915952968,Clean
ChatState,1,9.323210915952968,Clean
ChatUserStatus,2,9.323210915952968,Clean
IChatClientListener,5,9.323210915952968,Clean
ReorderableListResources,6,9.323210915952968,Clean
ResourceName,0,9.323210915952968,Clean
