Component,Threshold,Cutoff,Status
DirectionResource,8,7.461884540216941,Fault_proner
Directions,4,7.461884540216941,Clean
Overview,2,7.461884540216941,Clean
DirectionsResponse,2,7.461884540216941,Clean
Intersection,1,7.461884540216941,Clean
Leg,1,7.461884540216941,Clean
Maneuver,1,7.461884540216941,Clean
Route,1,7.461884540216941,Clean
Step,1,7.461884540216941,Clean
Waypoint,1,7.461884540216941,Clean
RoutingProfile,3,7.461884540216941,Clean
ForwardGeocodeResource,7,7.461884540216941,Clean
Geocoder,4,7.461884540216941,Clean
GeocodeResource<T>,4,7.461884540216941,Clean
Feature,3,7.461884540216941,Clean
GeocodeResponse,2,7.461884540216941,Clean
ReverseGeocodeResponse,3,7.461884540216941,Clean
ForwardGeocodeResponse,3,7.461884540216941,Clean
Geometry,1,7.461884540216941,Clean
ReverseGeocodeResource,3,7.461884540216941,Clean
CanonicalTileId,8,7.461884540216941,Fault_proner
ClassicRasterTile,2,7.461884540216941,Clean
ClassicRetinaRasterTile,1,7.461884540216941,Clean
Map<T>,9,7.461884540216941,Fault_proner
MapUtils,1,7.461884540216941,Clean
RasterTile,4,7.461884540216941,Clean
RawPngRasterTile,2,7.461884540216941,Clean
RetinaRasterTile,1,7.461884540216941,Clean
Tile,10,7.461884540216941,Fault_proner
State,1,7.461884540216941,Clean
Parameters,4,7.461884540216941,Clean
TileCover,4,7.461884540216941,Clean
TileResource,7,7.461884540216941,Clean
UnwrappedTileId,5,7.461884540216941,Clean
VectorTile,9,7.461884540216941,Fault_proner
CachingWebFileSource,7,7.461884540216941,Clean
MemoryCacheAsyncRequest,3,7.461884540216941,Clean
DiskCache,4,7.461884540216941,Clean
CacheItem,3,7.461884540216941,Clean
ICache,2,7.461884540216941,Clean
MemoryCache,4,7.461884540216941,Clean
FileSource,7,7.461884540216941,Clean
IAsyncRequest,3,7.461884540216941,Clean
IAsyncRequestFactory,1,7.461884540216941,Clean
IFileSource,2,7.461884540216941,Clean
IResource,1,7.461884540216941,Clean
Resource,3,7.461884540216941,Clean
Response,9,7.461884540216941,Fault_proner
BearingFilter,3,7.461884540216941,Clean
Compression,1,7.461884540216941,Clean
Constants,3,7.461884540216941,Clean
Vector2dBounds,8,7.461884540216941,Fault_proner
IObservable,1,7.461884540216941,Clean
IObserver,2,7.461884540216941,Clean
PolylineUtils,4,7.461884540216941,Clean
UnixTimestampUtils,1,7.461884540216941,Clean
Mathd,7,7.461884540216941,Clean
RectD,4,7.461884540216941,Clean
Vector2d,8,7.461884540216941,Fault_proner
BboxToVector2dBoundsConverter,3,7.461884540216941,Clean
JsonConverters,2,7.461884540216941,Clean
LonLatToVector2dConverter,3,7.461884540216941,Clean
PolylineToVector2dListConverter,3,7.461884540216941,Clean
EnumExtensions,0,7.461884540216941,Clean
VectorTileExtensions,3,7.461884540216941,Clean
VectorTileFeatureExtensions,1,7.461884540216941,Clean
InternalClipper,1,7.461884540216941,Clean
DoublePoint,4,7.461884540216941,Clean
PolyTree,2,7.461884540216941,Clean
PolyNode,4,7.461884540216941,Clean
Int128,5,7.461884540216941,Clean
IntPoint,5,7.461884540216941,Clean
IntRect,3,7.461884540216941,Clean
ClipType,0,7.461884540216941,Clean
PolyType,0,7.461884540216941,Clean
PolyFillType,0,7.461884540216941,Clean
JoinType,0,7.461884540216941,Clean
EndType,0,7.461884540216941,Clean
EdgeSide,0,7.461884540216941,Clean
Direction,0,7.461884540216941,Clean
TEdge,1,7.461884540216941,Clean
IntersectNode,1,7.461884540216941,Clean
MyIntersectNodeSort,0,7.461884540216941,Clean
LocalMinima,1,7.461884540216941,Clean
Scanbeam,1,7.461884540216941,Clean
Maxima,1,7.461884540216941,Clean
OutRec,1,7.461884540216941,Clean
OutPt,1,7.461884540216941,Clean
Join,1,7.461884540216941,Clean
ClipperBase,7,7.461884540216941,Clean
Clipper,7,7.461884540216941,Clean
NodeType,0,7.461884540216941,Clean
ClipperOffset,6,7.461884540216941,Clean
ClipperException,0,7.461884540216941,Clean
InternalClipper_duplicated,1,7.461884540216941,Clean
DoublePoint_duplicated,4,7.461884540216941,Clean
PolyTree_duplicated,2,7.461884540216941,Clean
PolyNode_duplicated,4,7.461884540216941,Clean
Int128_duplicated,5,7.461884540216941,Clean
IntPoint_duplicated,5,7.461884540216941,Clean
IntRect_duplicated,3,7.461884540216941,Clean
ClipType_duplicated,0,7.461884540216941,Clean
PolyType_duplicated,0,7.461884540216941,Clean
PolyFillType_duplicated,0,7.461884540216941,Clean
JoinType_duplicated,0,7.461884540216941,Clean
EndType_duplicated,0,7.461884540216941,Clean
EdgeSide_duplicated,0,7.461884540216941,Clean
Direction_duplicated,0,7.461884540216941,Clean
TEdge_duplicated,1,7.461884540216941,Clean
IntersectNode_duplicated,1,7.461884540216941,Clean
MyIntersectNodeSort_duplicated,0,7.461884540216941,Clean
LocalMinima_duplicated,1,7.461884540216941,Clean
Scanbeam_duplicated,1,7.461884540216941,Clean
Maxima_duplicated,1,7.461884540216941,Clean
OutRec_duplicated,1,7.461884540216941,Clean
OutPt_duplicated,1,7.461884540216941,Clean
Join_duplicated,1,7.461884540216941,Clean
ClipperBase_duplicated,7,7.461884540216941,Clean
Clipper_duplicated,7,7.461884540216941,Clean
NodeType_duplicated,0,7.461884540216941,Clean
ClipperOffset_duplicated,6,7.461884540216941,Clean
ClipperException_duplicated,0,7.461884540216941,Clean
DecodeGeometry,5,7.461884540216941,Clean
GeomType,1,7.461884540216941,Clean
LatLng,2,7.461884540216941,Clean
Point2d,7,7.461884540216941,Clean
UtilGeom,3,7.461884540216941,Clean
WireTypes,0,7.461884540216941,Clean
Commands,0,7.461884540216941,Clean
TileType,0,7.461884540216941,Clean
LayerType,0,7.461884540216941,Clean
FeatureType,0,7.461884540216941,Clean
