Component,Threshold,Cutoff,Status
IVRSystem,3,8.021616124260355,Clean
IVRExtendedDisplay,2,8.021616124260355,Clean
IVRApplications,3,8.021616124260355,Clean
IVRChaperone,3,8.021616124260355,Clean
IVRChaperoneSetup,3,8.021616124260355,Clean
IVRCompositor,3,8.021616124260355,Clean
IVROverlay,3,8.021616124260355,Clean
IVRRenderModels,3,8.021616124260355,Clean
IVRNotifications,1,8.021616124260355,Clean
IVRSettings,3,8.021616124260355,Clean
IVRTrackedCamera,3,8.021616124260355,Clean
CVRSystem,6,8.021616124260355,Clean
CVRExtendedDisplay,6,8.021616124260355,Clean
CVRApplications,6,8.021616124260355,Clean
CVRChaperone,6,8.021616124260355,Clean
CVRChaperoneSetup,6,8.021616124260355,Clean
CVRCompositor,6,8.021616124260355,Clean
CVROverlay,6,8.021616124260355,Clean
CVRRenderModels,6,8.021616124260355,Clean
CVRNotifications,4,8.021616124260355,Clean
CVRSettings,6,8.021616124260355,Clean
CVRTrackedCamera,5,8.021616124260355,Clean
OpenVRInterop,4,8.021616124260355,Clean
EVREye,1,8.021616124260355,Clean
EGraphicsAPIConvention,1,8.021616124260355,Clean
EColorSpace,1,8.021616124260355,Clean
ETrackingResult,1,8.021616124260355,Clean
ETrackedDeviceClass,1,8.021616124260355,Clean
ETrackedControllerRole,1,8.021616124260355,Clean
ETrackingUniverseOrigin,1,8.021616124260355,Clean
ETrackedDeviceProperty,2,8.021616124260355,Clean
ETrackedPropertyError,1,8.021616124260355,Clean
EVRSubmitFlags,1,8.021616124260355,Clean
EVRState,0,8.021616124260355,Clean
EVREventType,2,8.021616124260355,Clean
EDeviceActivityLevel,1,8.021616124260355,Clean
EVRButtonId,1,8.021616124260355,Clean
EVRMouseButton,0,8.021616124260355,Clean
EVRControllerAxisType,1,8.021616124260355,Clean
EVRControllerEventOutputType,0,8.021616124260355,Clean
ECollisionBoundsStyle,0,8.021616124260355,Clean
EVROverlayError,1,8.021616124260355,Clean
EVRApplicationType,1,8.021616124260355,Clean
EVRFirmwareError,1,8.021616124260355,Clean
EVRNotificationError,1,8.021616124260355,Clean
EVRInitError,2,8.021616124260355,Clean
EVRApplicationError,1,8.021616124260355,Clean
EVRApplicationProperty,1,8.021616124260355,Clean
EVRApplicationTransitionState,1,8.021616124260355,Clean
ChaperoneCalibrationState,1,8.021616124260355,Clean
EChaperoneConfigFile,1,8.021616124260355,Clean
EChaperoneImportFlags,0,8.021616124260355,Clean
EVRCompositorError,1,8.021616124260355,Clean
VROverlayInputMethod,1,8.021616124260355,Clean
VROverlayTransformType,1,8.021616124260355,Clean
VROverlayFlags,1,8.021616124260355,Clean
EGamepadTextInputMode,0,8.021616124260355,Clean
EGamepadTextInputLineMode,0,8.021616124260355,Clean
EOverlayDirection,1,8.021616124260355,Clean
EVRRenderModelError,1,8.021616124260355,Clean
EVRComponentProperty,0,8.021616124260355,Clean
EVRNotificationType,1,8.021616124260355,Clean
EVRNotificationStyle,1,8.021616124260355,Clean
EVRSettingsError,1,8.021616124260355,Clean
ECameraVideoStreamFormat,1,8.021616124260355,Clean
VREvent_Data_t,3,8.021616124260355,Clean
HmdMatrix34_t,3,8.021616124260355,Clean
HmdMatrix44_t,3,8.021616124260355,Clean
HmdVector3_t,3,8.021616124260355,Clean
HmdVector4_t,2,8.021616124260355,Clean
HmdVector3d_t,2,8.021616124260355,Clean
HmdVector2_t,2,8.021616124260355,Clean
HmdQuaternion_t,2,8.021616124260355,Clean
HmdColor_t,3,8.021616124260355,Clean
HmdQuad_t,4,8.021616124260355,Clean
HmdRect2_t,3,8.021616124260355,Clean
DistortionCoordinates_t,3,8.021616124260355,Clean
Texture_t,4,8.021616124260355,Clean
TrackedDevicePose_t,4,8.021616124260355,Clean
VRTextureBounds_t,3,8.021616124260355,Clean
VREvent_Controller_t,0,8.021616124260355,Clean
VREvent_Mouse_t,2,8.021616124260355,Clean
VREvent_Scroll_t,2,8.021616124260355,Clean
VREvent_TouchPadMove_t,2,8.021616124260355,Clean
VREvent_Notification_t,1,8.021616124260355,Clean
VREvent_Process_t,2,8.021616124260355,Clean
VREvent_Overlay_t,0,8.021616124260355,Clean
VREvent_Status_t,0,8.021616124260355,Clean
VREvent_Keyboard_t,1,8.021616124260355,Clean
VREvent_Ipd_t,0,8.021616124260355,Clean
VREvent_Chaperone_t,1,8.021616124260355,Clean
VREvent_Reserved_t,1,8.021616124260355,Clean
VREvent_PerformanceTest_t,0,8.021616124260355,Clean
VREvent_SeatedZeroPoseReset_t,0,8.021616124260355,Clean
VREvent_t,4,8.021616124260355,Clean
HiddenAreaMesh_t,2,8.021616124260355,Clean
VRControllerAxis_t,2,8.021616124260355,Clean
VRControllerState_t,4,8.021616124260355,Clean
Compositor_OverlaySettings,3,8.021616124260355,Clean
Compositor_FrameTiming,5,8.021616124260355,Clean
VROverlayIntersectionParams_t,4,8.021616124260355,Clean
VROverlayIntersectionResults_t,4,8.021616124260355,Clean
RenderModel_ComponentState_t,4,8.021616124260355,Clean
RenderModel_Vertex_t,3,8.021616124260355,Clean
RenderModel_TextureMap_t,2,8.021616124260355,Clean
RenderModel_t,2,8.021616124260355,Clean
RenderModel_ControllerMode_State_t,1,8.021616124260355,Clean
NotificationBitmap_t,3,8.021616124260355,Clean
CameraVideoStreamFrame_t,5,8.021616124260355,Clean
COpenVRContext,8,8.021616124260355,Clean
OpenVR,8,8.021616124260355,Clean
AbstractTargetFollower,9,8.021616124260355,Fault_proner
UpdateType,1,8.021616124260355,Clean
AutoCam,4,8.021616124260355,Clean
FreeLookCam,6,8.021616124260355,Clean
HandHeldCam,3,8.021616124260355,Clean
LookatTarget,7,8.021616124260355,Clean
PivotBasedCameraRig,4,8.021616124260355,Clean
ProtectCameraFromWallClip,7,8.021616124260355,Clean
RayHitComparer,2,8.021616124260355,Clean
TargetFieldOfView,7,8.021616124260355,Clean
FirstPersonController,5,8.021616124260355,Clean
HeadBob,6,8.021616124260355,Clean
MouseLook,8,8.021616124260355,Clean
RigidbodyFirstPersonController,8,8.021616124260355,Clean
MovementSettings,7,8.021616124260355,Clean
AdvancedSettings,3,8.021616124260355,Clean
Ball,6,8.021616124260355,Clean
BallUserControl,5,8.021616124260355,Clean
AICharacterControl,6,8.021616124260355,Clean
