Component,Threshold,Cutoff,Status
BaseTestProvider,1,5.261666666666667,Clean
LinqToSqlTestProvider,5,5.261666666666667,Clean
NorthwindDataContext,7,5.261666666666667,Fault_proner
Category,8,5.261666666666667,Fault_proner
Territory,8,5.261666666666667,Fault_proner
CustomerCustomerDemo,7,5.261666666666667,Fault_proner
CustomerDemographic,8,5.261666666666667,Fault_proner
Customer,8,5.261666666666667,Fault_proner
Employee,8,5.261666666666667,Fault_proner
EmployeeTerritory,7,5.261666666666667,Fault_proner
Order_Detail,7,5.261666666666667,Fault_proner
Order,8,5.261666666666667,Fault_proner
Product,8,5.261666666666667,Fault_proner
Region,8,5.261666666666667,Fault_proner
Shipper,8,5.261666666666667,Fault_proner
Supplier,8,5.261666666666667,Fault_proner
TestProviderFactory,3,5.261666666666667,Clean
Settings,0,5.261666666666667,Clean
SqlConnectionTestBase,0,5.261666666666667,Clean
EagerLoadBehavior,2,5.261666666666667,Clean
IContextBehavior,2,5.261666666666667,Clean
LogWriterBehavior,2,5.261666666666667,Clean
Class1,0,5.261666666666667,Clean
Monads,1,5.261666666666667,Clean
