Component,Threshold,Cutoff,Status
Config,6,7.389328470511556,Clean
StartupOptions,1,7.389328470511556,Clean
CsQueryConfig,4,7.389328470511556,Clean
CQ,8,7.389328470511556,Fault_proner
CSSRuleType,0,7.389328470511556,Clean
IFormReassociateableElement,2,7.389328470511556,Clean
IFormSubmittableElement,2,7.389328470511556,Clean
IFormAssociatedElement,1,7.389328470511556,Clean
IHTMLButtonElement,2,7.389328470511556,Clean
IHTMLTextAreaElement,2,7.389328470511556,Clean
ICSSRule,3,7.389328470511556,Clean
ICSSStyleRule,3,7.389328470511556,Clean
ICSSStyleSheet,3,7.389328470511556,Clean
IHTMLFormElement,3,7.389328470511556,Clean
IHTMLLabelElement,4,7.389328470511556,Clean
RelLink,0,7.389328470511556,Clean
IHTMLMeterElement,3,7.389328470511556,Clean
IHTMLLIElement,2,7.389328470511556,Clean
IHTMLProgressElement,3,7.389328470511556,Clean
IHTMLOptionElement,4,7.389328470511556,Clean
IHTMLInputElement,3,7.389328470511556,Clean
IHTMLAnchorElement,4,7.389328470511556,Clean
RelAnchor,0,7.389328470511556,Clean
INodeList,4,7.389328470511556,Clean
IHTMLSelectElement,4,7.389328470511556,Clean
DomIndexProviders,3,7.389328470511556,Clean
SimpleDomIndexProvider,2,7.389328470511556,Clean
RangedDomIndexProvider,2,7.389328470511556,Clean
NoDomIndexProvider,2,7.389328470511556,Clean
IDomObject,7,7.389328470511556,Clean
IHTMLOptionsCollection,1,7.389328470511556,Clean
HtmlParsingOptions,1,7.389328470511556,Clean
HtmlParsingMode,1,7.389328470511556,Clean
HtmlEncoders,4,7.389328470511556,Clean
OutputFormatters,6,7.389328470511556,Clean
When,6,7.389328470511556,Clean
CSSStyleType,1,7.389328470511556,Clean
DocType,1,7.389328470511556,Clean
DomRenderingOptions,1,7.389328470511556,Clean
NodeType,1,7.389328470511556,Clean
ICSSStyle,2,7.389328470511556,Clean
ICSSStyleDeclaration,5,7.389328470511556,Clean
IAttributeCollection,1,7.389328470511556,Clean
IDomCData,2,7.389328470511556,Clean
IDomComment,2,7.389328470511556,Clean
IDomContainer,3,7.389328470511556,Clean
IDomDocument,8,7.389328470511556,Fault_proner
IDomDocumentType,3,7.389328470511556,Clean
IDomElement,4,7.389328470511556,Clean
IDomFragment,3,7.389328470511556,Clean
IDomIndexedNode,3,7.389328470511556,Clean
IDomInnerText,1,7.389328470511556,Clean
IDomInvalidElement,1,7.389328470511556,Clean
IDomText,3,7.389328470511556,Clean
IDomNode,6,7.389328470511556,Clean
IDomSpecialElement,2,7.389328470511556,Clean
JsObject,7,7.389328470511556,Clean
