Component,Threshold,Cutoff,Status
VoatEntityContext,5,6.7745113188596155,Clean
UnintentionalCodeFirstException,0,6.7745113188596155,Clean
Ad,1,6.7745113188596155,Clean
ApiClient,3,6.7745113188596155,Clean
ApiCorsPolicy,2,6.7745113188596155,Clean
ApiLog,1,6.7745113188596155,Clean
ApiPermissionPolicy,5,6.7745113188596155,Clean
ApiThrottlePolicy,6,6.7745113188596155,Clean
Badge,5,6.7745113188596155,Clean
BannedDomain,1,6.7745113188596155,Clean
BannedUser,1,6.7745113188596155,Clean
Comment,6,6.7745113188596155,Clean
CommentRemovalLog,1,6.7745113188596155,Clean
CommentSaveTracker,1,6.7745113188596155,Clean
CommentVoteTracker,1,6.7745113188596155,Clean
DefaultSubverse,0,6.7745113188596155,Clean
EventLog,3,6.7745113188596155,Clean
Featured,1,6.7745113188596155,Clean
Filter,1,6.7745113188596155,Clean
Message,2,6.7745113188596155,Clean
ModeratorInvitation,1,6.7745113188596155,Clean
RuleReport,2,6.7745113188596155,Clean
RuleSet,5,6.7745113188596155,Clean
SessionTracker,1,6.7745113188596155,Clean
StickiedSubmission,1,6.7745113188596155,Clean
Submission,6,6.7745113188596155,Clean
SubmissionRemovalLog,1,6.7745113188596155,Clean
SubmissionSaveTracker,1,6.7745113188596155,Clean
SubmissionVoteTracker,1,6.7745113188596155,Clean
Subverse,6,6.7745113188596155,Clean
SubverseBan,1,6.7745113188596155,Clean
SubverseFlair,1,6.7745113188596155,Clean
SubverseModerator,2,6.7745113188596155,Clean
SubverseSet,6,6.7745113188596155,Clean
SubverseSetList,1,6.7745113188596155,Clean
SubverseSetSubscription,1,6.7745113188596155,Clean
UserBadge,1,6.7745113188596155,Clean
UserBlockedUser,1,6.7745113188596155,Clean
UserContribution,1,6.7745113188596155,Clean
UserPreference,3,6.7745113188596155,Clean
usp_CommentTree_Result,3,6.7745113188596155,Clean
ViewStatistic,1,6.7745113188596155,Clean
Vote,3,6.7745113188596155,Clean
VoteOption,2,6.7745113188596155,Clean
VoteOutcome,5,6.7745113188596155,Clean
VoteRestriction,8,6.7745113188596155,Fault_proner
VoteTracker,1,6.7745113188596155,Clean
BaseLogger,7,6.7745113188596155,Fault_proner
DummyScope,3,6.7745113188596155,Clean
DurationLogger,6,6.7745113188596155,Clean
ILogger,6,6.7745113188596155,Clean
ILogInformation,4,6.7745113188596155,Clean
Log4NetLogger,7,6.7745113188596155,Fault_proner
LoggingConfigurationSettings,7,6.7745113188596155,Fault_proner
LogInformation,9,6.7745113188596155,Fault_proner
LogType,1,6.7745113188596155,Clean
NullLogger,5,6.7745113188596155,Clean
QueuedLogger,8,6.7745113188596155,Fault_proner
IRuleContextHandler,0,6.7745113188596155,Clean
IRequestContext,3,6.7745113188596155,Clean
RequestContext,9,6.7745113188596155,Fault_proner
NullFriendlyExpandoObject,6,6.7745113188596155,Clean
Rule,9,6.7745113188596155,Fault_proner
Rule<T>,7,6.7745113188596155,Fault_proner
RuleConfigurationSettings,2,6.7745113188596155,Clean
RuleEntry,0,6.7745113188596155,Clean
RuleContext,6,6.7745113188596155,Clean
RuleDiscoveryAttribute,5,6.7745113188596155,Clean
RuleDiscoveryProvider,7,6.7745113188596155,Fault_proner
RuleInformation,2,6.7745113188596155,Clean
RuleException,5,6.7745113188596155,Clean
RuleLoadableAttribute,5,6.7745113188596155,Clean
RuleOutcome,7,6.7745113188596155,Fault_proner
RuleResult,2,6.7745113188596155,Clean
RuleAction,0,6.7745113188596155,Clean
RuleArea,0,6.7745113188596155,Clean
RuleScope,2,6.7745113188596155,Clean
RulesEngine<T>,7,6.7745113188596155,Fault_proner
OutcomeAttribute,1,6.7745113188596155,Clean
RestrictionAttribute,1,6.7745113188596155,Clean
VoteAttribute,2,6.7745113188596155,Clean
IDescription,3,6.7745113188596155,Clean
VoteItem,8,6.7745113188596155,Fault_proner
IVoteRestriction,3,6.7745113188596155,Clean
RestrictionViolation,4,6.7745113188596155,Clean
RestrictionEvaluation,3,6.7745113188596155,Clean
