Component,Threshold,Cutoff,Status
Barcode128,8,7.601428559833119,Fault_proner
Barcode128CodeSet,0,7.601428559833119,Clean
Barcode1D,9,7.601428559833119,Fault_proner
Barcode2D,4,7.601428559833119,Clean
Barcode39,7,7.601428559833119,Clean
BarcodeCodabar,7,7.601428559833119,Clean
BarcodeDataMatrix,8,7.601428559833119,Fault_proner
BarcodeEAN,8,7.601428559833119,Fault_proner
BarcodeEANSUPP,4,7.601428559833119,Clean
BarcodeInter25,6,7.601428559833119,Clean
BarcodeMSI,7,7.601428559833119,Clean
BarcodePDF417,8,7.601428559833119,Fault_proner
Segment,2,7.601428559833119,Clean
SegmentList,2,7.601428559833119,Clean
BarcodePostnet,8,7.601428559833119,Fault_proner
BarcodeQRCode,7,7.601428559833119,Clean
BarcodesExtensions,3,7.601428559833119,Clean
DmParams,2,7.601428559833119,Clean
Placement,4,7.601428559833119,Clean
ReedSolomon,3,7.601428559833119,Clean
BitArray,4,7.601428559833119,Clean
BitMatrix,5,7.601428559833119,Clean
BitVector,5,7.601428559833119,Clean
BlockPair,0,7.601428559833119,Clean
ByteArray,5,7.601428559833119,Clean
ByteMatrix,6,7.601428559833119,Clean
CharacterSetECI,5,7.601428559833119,Clean
EncodeHintType,3,7.601428559833119,Clean
Encoder,5,7.601428559833119,Clean
ErrorCorrectionLevel,5,7.601428559833119,Clean
FormatInformation,4,7.601428559833119,Clean
GF256,6,7.601428559833119,Clean
GF256Poly,3,7.601428559833119,Clean
MaskUtil,5,7.601428559833119,Clean
MatrixUtil,6,7.601428559833119,Clean
Mode,6,7.601428559833119,Clean
QRCode,8,7.601428559833119,Fault_proner
QRCodeWriter,4,7.601428559833119,Clean
ReedSolomonEncoder,2,7.601428559833119,Clean
ReedSolomonException,0,7.601428559833119,Clean
Version,6,7.601428559833119,Clean
ECBlocks,2,7.601428559833119,Clean
ECB,0,7.601428559833119,Clean
WriterException,0,7.601428559833119,Clean
AppearanceResources,3,7.601428559833119,Clean
AppearanceXObject,3,7.601428559833119,Clean
PdfButtonFormField,9,7.601428559833119,Fault_proner
PdfChoiceFormField,8,7.601428559833119,Fault_proner
PdfFormField,9,7.601428559833119,Fault_proner
PdfSignatureFormField,4,7.601428559833119,Clean
PdfTextFormField,9,7.601428559833119,Fault_proner
FormsExtensions,4,7.601428559833119,Clean
PdfAcroForm,8,7.601428559833119,Fault_proner
PdfPageFormCopier,6,7.601428559833119,Clean
PdfSigFieldLock,5,7.601428559833119,Clean
LockAction,0,7.601428559833119,Clean
LockPermissions,0,7.601428559833119,Clean
DrawingUtil,6,7.601428559833119,Clean
AcroFieldsSearch,2,7.601428559833119,Clean
InverseStore,0,7.601428559833119,Clean
XfaForm,8,7.601428559833119,Fault_proner
Xml2Som,6,7.601428559833119,Clean
Xml2SomDatasets,4,7.601428559833119,Clean
BitFile,3,7.601428559833119,Clean
CCITTG4Encoder,6,7.601428559833119,Clean
Jbig2SegmentReader,8,7.601428559833119,Fault_proner
Jbig2Segment,2,7.601428559833119,Clean
Jbig2Page,4,7.601428559833119,Clean
LZWCompressor,4,7.601428559833119,Clean
LZWStringTable,5,7.601428559833119,Clean
PngWriter,5,7.601428559833119,Clean
TIFFConstants,4,7.601428559833119,Clean
TIFFDirectory,6,7.601428559833119,Clean
TIFFFaxDecoder,7,7.601428559833119,Clean
TIFFFaxDecompressor,7,7.601428559833119,Clean
