Component,Threshold,Cutoff,Status
IAlarmProvider,3,6.470816470719008,Clean
IAPMCheckOutRecordProvider,2,6.470816470719008,Clean
IAPMProvider,2,6.470816470719008,Clean
IAPMRefundRecordProvider,3,6.470816470719008,Clean
ICardDeleteRecordProvider,2,6.470816470719008,Clean
ICardPaymentRecordProvider,3,6.470816470719008,Clean
ICardChargeRecordProvider,3,6.470816470719008,Clean
ICardDeferRecordProvider,3,6.470816470719008,Clean
ICardDisableEnableRecordProvider,3,6.470816470719008,Clean
ICardEventProvider,3,6.470816470719008,Clean
ICardLostRestoreRecordProvider,3,6.470816470719008,Clean
ICardProvider,3,6.470816470719008,Clean
ICardRecycleRecordProvider,3,6.470816470719008,Clean
ICardReleaseRecordProvider,3,6.470816470719008,Clean
IDeptProvider,2,6.470816470719008,Clean
IEntranceProvider,4,6.470816470719008,Clean
IETCPaymentRecordProvider,2,6.470816470719008,Clean
IFreeAuthorizationLogProvider,2,6.470816470719008,Clean
IOperatorLogProvider,3,6.470816470719008,Clean
IOperatorProvider,3,6.470816470719008,Clean
IParkCarPortProvider,2,6.470816470719008,Clean
IParkProvider,4,6.470816470719008,Clean
IAPMLogProvider,2,6.470816470719008,Clean
IPREBusinessesProvider,2,6.470816470719008,Clean
IPREOperatorProvider,2,6.470816470719008,Clean
IPREPreferentialLogProvider,3,6.470816470719008,Clean
IPREPreferentialProvider,3,6.470816470719008,Clean
IPRERoleProvider,2,6.470816470719008,Clean
IRoadWayProvider,2,6.470816470719008,Clean
IRoleProvider,3,6.470816470719008,Clean
IServerDatetimeProvider,1,6.470816470719008,Clean
IServerSwitchRecordProvider,2,6.470816470719008,Clean
ISnapShotProvider,3,6.470816470719008,Clean
ISpeedingLogProvider,3,6.470816470719008,Clean
ISpeedingRecordProvider,2,6.470816470719008,Clean
ISysParameterProvider,3,6.470816470719008,Clean
ITransactionsWork,1,6.470816470719008,Clean
IUnitWork,2,6.470816470719008,Clean
IVideoSourceProvider,4,6.470816470719008,Clean
IWaitingCommandProvider,3,6.470816470719008,Clean
IWorkstationProvider,3,6.470816470719008,Clean
IProvider,4,6.470816470719008,Clean
IYangChenTongLogProvider,2,6.470816470719008,Clean
IYCTBlacklistProvider,2,6.470816470719008,Clean
IYCTPaymentRecordProvider,2,6.470816470719008,Clean
ProviderFactory,3,6.470816470719008,Clean
APMCheckOutRecordProvider,5,6.470816470719008,Clean
APMProvider,5,6.470816470719008,Clean
APMRefundRecordProvider,5,6.470816470719008,Clean
CardDeleteRecordProvider,5,6.470816470719008,Clean
DeptProvider,5,6.470816470719008,Clean
ETCPaymentRecordProvider,5,6.470816470719008,Clean
FreeAuthorizationLogProvider,5,6.470816470719008,Clean
ParkCarPortProvider,5,6.470816470719008,Clean
ParkDataContextFactory,2,6.470816470719008,Clean
ParkDataContext,5,6.470816470719008,Clean
AlarmProvider,5,6.470816470719008,Clean
CardChargeRecordProvider,5,6.470816470719008,Clean
