Component,Threshold,Cutoff,Status
ActionExecutedContext,7,8.71672052939366,Clean
ActionExecutingContext,7,8.71672052939366,Clean
AntiForgeryData,7,8.71672052939366,Clean
AntiForgeryDataSerializer,9,8.71672052939366,Fault_proner
FormatterGenerator,3,8.71672052939366,Clean
TokenPersister,4,8.71672052939366,Clean
AuthorizationContext,4,8.71672052939366,Clean
ControllerContext,8,8.71672052939366,Clean
EmptyHttpContext,0,8.71672052939366,Clean
PathHelpers,5,8.71672052939366,Clean
ExceptionContext,7,8.71672052939366,Clean
ResultExecutedContext,6,8.71672052939366,Clean
ResultExecutingContext,5,8.71672052939366,Clean
ValidateAntiForgeryTokenAttribute,7,8.71672052939366,Clean
HttpAntiForgeryException,4,8.71672052939366,Clean
JavaScriptResult,3,8.71672052939366,Clean
ActionDescriptor,9,8.71672052939366,Fault_proner
ActionMethodDispatcher,7,8.71672052939366,Clean
ActionMethodSelector,7,8.71672052939366,Clean
ActionMethodSelectorAttribute,2,8.71672052939366,Clean
ActionMethodSelectorCache,2,8.71672052939366,Clean
ActionNameSelectorAttribute,1,8.71672052939366,Clean
AuthorizeAttribute,8,8.71672052939366,Clean
ActionMethodDispatcherCache,1,8.71672052939366,Clean
BindAttribute,4,8.71672052939366,Clean
ControllerBase,9,8.71672052939366,Fault_proner
ActionNameAttribute,4,8.71672052939366,Clean
AcceptVerbsAttribute,7,8.71672052939366,Clean
AjaxHelper<TModel>,5,8.71672052939366,Clean
HtmlHelper<TModel>,5,8.71672052939366,Clean
DictionaryHelpers,4,8.71672052939366,Clean
AjaxRequestExtensions,0,8.71672052939366,Clean
ModelBinderDictionary,8,8.71672052939366,Clean
ValueProviderDictionary,8,8.71672052939366,Clean
ViewContext,7,8.71672052939366,Clean
ViewType,2,8.71672052939366,Clean
ViewTypeControlBuilder,2,8.71672052939366,Clean
ViewUserControlControlBuilder,1,8.71672052939366,Clean
ViewPageControlBuilder,1,8.71672052939366,Clean
ViewTypeParserFilter,7,8.71672052939366,Clean
DirectiveType,0,8.71672052939366,Clean
DefaultViewLocationCache,8,8.71672052939366,Clean
FormCollection,5,8.71672052939366,Clean
FormCollectionBinderAttribute,2,8.71672052939366,Clean
FormCollectionModelBinder,2,8.71672052939366,Clean
HttpPostedFileBaseModelBinder,3,8.71672052939366,Clean
NullViewLocationCache,2,8.71672052939366,Clean
ValidateInputAttribute,4,8.71672052939366,Clean
FileContentResult,4,8.71672052939366,Clean
FilePathResult,4,8.71672052939366,Clean
FileResult,8,8.71672052939366,Clean
FileStreamResult,6,8.71672052939366,Clean
InputType,0,8.71672052939366,Clean
ControllerDescriptorCache,1,8.71672052939366,Clean
ReflectedParameterBindingInfo,5,8.71672052939366,Clean
ParameterBindingInfo,3,8.71672052939366,Clean
"ReaderWriterCache<TKey,TValue>",5,8.71672052939366,Clean
DescriptorUtil,1,8.71672052939366,Clean
ReflectedControllerDescriptor,8,8.71672052939366,Clean
ControllerDescriptor,7,8.71672052939366,Clean
ReflectedActionDescriptor,9,8.71672052939366,Fault_proner
HttpVerbs,0,8.71672052939366,Clean
DefaultModelBinder,9,8.71672052939366,Fault_proner
CollectionHelpers,5,8.71672052939366,Clean
ModelBindingContext,4,8.71672052939366,Clean
ParameterDescriptor,8,8.71672052939366,Clean
EmptyParameterBindingInfo,1,8.71672052939366,Clean
RouteValuesHelpers,3,8.71672052939366,Clean
SelectListItem,2,8.71672052939366,Clean
TagRenderMode,1,8.71672052939366,Clean
ReflectedParameterDescriptor,9,8.71672052939366,Fault_proner
ValueProviderResult,7,8.71672052939366,Clean
CustomModelBinderAttribute,2,8.71672052939366,Clean
FormMethod,1,8.71672052939366,Clean
IModelBinder,3,8.71672052939366,Clean
ModelBinderAttribute,6,8.71672052939366,Clean
