Component,Threshold,Cutoff,Status
AlgorithmManager,9,9.121791954063234,Clean
LeanEngineAlgorithmHandlers,8,9.121791954063234,Clean
LeanEngineSystemHandlers,7,9.121791954063234,Clean
StateCheck,0,9.121791954063234,Clean
Ping,5,9.121791954063234,Clean
Engine,7,9.121791954063234,Clean
ApiDataProvider,4,9.121791954063234,Clean
SingleEntryDataCacheProvider,7,9.121791954063234,Clean
DefaultDataProvider,2,9.121791954063234,Clean
ISubscriptionDataSourceReader,2,9.121791954063234,Clean
ITimeProvider,2,9.121791954063234,Clean
CollectionSubscriptionDataSourceReader,6,9.121791954063234,Clean
ManualTimeProvider,6,9.121791954063234,Clean
RealTimeProvider,2,9.121791954063234,Clean
DataFeedPacket,5,9.121791954063234,Clean
SubscriptionCollection,6,9.121791954063234,Clean
TextSubscriptionDataSourceReader,7,9.121791954063234,Clean
CreateStreamReaderErrorEventArgs,1,9.121791954063234,Clean
BaseDataExchange,8,9.121791954063234,Clean
DataHandler,2,9.121791954063234,Clean
EnumeratorHandler,8,9.121791954063234,Clean
LiveTradingDataFeed,9,9.121791954063234,Clean
SubscriptionLimiter,6,9.121791954063234,Clean
SubscriptionSynchronizer,3,9.121791954063234,Clean
Subscription,9,9.121791954063234,Clean
InvalidSourceEventArgs,1,9.121791954063234,Clean
SubscriptionDataSourceReader,2,9.121791954063234,Clean
ReaderErrorEventArgs,1,9.121791954063234,Clean
SubscriptionDataReader,7,9.121791954063234,Clean
TimeSlice,6,9.121791954063234,Clean
UniverseSelection,6,9.121791954063234,Clean
UpdateData<T>,2,9.121791954063234,Clean
ZipDataCacheProvider,7,9.121791954063234,Clean
CachedZipFile,4,9.121791954063234,Clean
ZipEntryNameSubscriptionDataSourceReader,6,9.121791954063234,Clean
FileSystemDataFeed,8,9.121791954063234,Clean
IDataFeed,6,9.121791954063234,Clean
BaseDataCollectionAggregatorEnumerator<T>,7,9.121791954063234,Clean
BaseDataCollectionAggregatorEnumerator,2,9.121791954063234,Clean
EnqueueableEnumerator<T>,6,9.121791954063234,Clean
DataQueueFuturesChainUniverseDataCollectionEnumerator,5,9.121791954063234,Clean
DataQueueOptionChainUniverseDataCollectionEnumerator,5,9.121791954063234,Clean
FastForwardEnumerator,8,9.121791954063234,Clean
FillForwardEnumerator,8,9.121791954063234,Clean
FrontierAwareEnumerator,8,9.121791954063234,Clean
LiveFillForwardEnumerator,4,9.121791954063234,Clean
FuturesChainUniverseDataCollectionAggregatorEnumerator,4,9.121791954063234,Clean
OptionChainUniverseDataCollectionEnumerator,2,9.121791954063234,Clean
OptionChainUniverseDataCollectionAggregatorEnumerator,4,9.121791954063234,Clean
OpenInterestEnumerator,7,9.121791954063234,Clean
RateLimitEnumerator,7,9.121791954063234,Clean
RefreshEnumerator<T>,5,9.121791954063234,Clean
SubscriptionFilterEnumerator,7,9.121791954063234,Clean
SynchronizingEnumerator,8,9.121791954063234,Clean
SynchronizedEnumerator,2,9.121791954063234,Clean
QuoteBarBuilderEnumerator,7,9.121791954063234,Clean
TradeBarBuilderEnumerator,8,9.121791954063234,Clean
BaseDataCollectionSubscriptionEnumeratorFactory,3,9.121791954063234,Clean
BaseDataSubscriptionEnumeratorFactory,7,9.121791954063234,Clean
FineFundamentalSubscriptionEnumeratorFactory,7,9.121791954063234,Clean
FuturesChainUniverseSubscriptionEnumeratorFactory,7,9.121791954063234,Clean
OptionChainUniverseSubscriptionEnumeratorFactory,8,9.121791954063234,Clean
SubscriptionDataReaderSubscriptionEnumeratorFactory,5,9.121791954063234,Clean
UserDefinedUniverseSubscriptionEnumeratorFactory,4,9.121791954063234,Clean
ApiDataQueueHandler,4,9.121791954063234,Clean
LiveDataQueue,4,9.121791954063234,Clean
FakeDataQueue,7,9.121791954063234,Clean
LocalFileSubscriptionStreamReader,8,9.121791954063234,Clean
RemoteFileSubscriptionStreamReader,5,9.121791954063234,Clean
RestSubscriptionStreamReader,5,9.121791954063234,Clean
BrokerageHistoryProvider,6,9.121791954063234,Clean
SubscriptionDataReaderHistoryProvider,6,9.121791954063234,Clean
ResultHandlerStub,7,9.121791954063234,Clean
FilterEnumerator<T>,5,9.121791954063234,Clean
