Component,Threshold,Cutoff,Status
AffineTransform,8,7.3810595567867034,Fault_proner
BoundingBox3,9,7.3810595567867034,Fault_proner
ClientMeshBuffers,8,7.3810595567867034,Fault_proner
Settings,1,7.3810595567867034,Clean
_NoDeviceSupportException,0,7.3810595567867034,Clean
ClientBuffer,5,7.3810595567867034,Clean
Guard,6,7.3810595567867034,Clean
ReferenceComparer<T>,3,7.3810595567867034,Clean
_StaticBufferBuilder,7,7.3810595567867034,Clean
MeshCollectionBuilder<T>,6,7.3810595567867034,Clean
MeshBuilder,7,7.3810595567867034,Clean
MeshPrimitiveBuilder,7,7.3810595567867034,Clean
_DataBuffer,7,7.3810595567867034,Clean
Range,8,7.3810595567867034,Fault_proner
_Extensions,4,7.3810595567867034,Clean
"ChildrenCollection<T,TParent>",6,7.3810595567867034,Clean
_CollectionDebugView<T>,1,7.3810595567867034,Clean
IChildOf,2,7.3810595567867034,Clean
LinqDictionary,6,7.3810595567867034,Clean
"SingleChild<T,TParent>",3,7.3810595567867034,Clean
VertexAttributeAttribute,2,7.3810595567867034,Clean
StaticVertex_PosNrm,2,7.3810595567867034,Clean
StaticVertex_PosNrmTanTx0,2,7.3810595567867034,Clean
VertexBufferBuilder<TVertex>,3,7.3810595567867034,Clean
"MeshBuilder<TBaseVertex,TMorphVertex>",5,7.3810595567867034,Clean
_Triangle,2,7.3810595567867034,Clean
IAnimatable,2,7.3810595567867034,Clean
_AnimationSampler,7,7.3810595567867034,Clean
_AnimScaleSampler,5,7.3810595567867034,Clean
_AnimTranslationSampler,4,7.3810595567867034,Clean
_AnimRotationSampler,4,7.3810595567867034,Clean
_AnimMorphSampler,6,7.3810595567867034,Clean
_AnimationChannel,7,7.3810595567867034,Clean
Animation,6,7.3810595567867034,Clean
AttributeInfo,9,7.3810595567867034,Fault_proner
_CollectionComparer,2,7.3810595567867034,Clean
_ByteOffsetComparer,1,7.3810595567867034,Clean
BufferUsage,1,7.3810595567867034,Clean
BufferView,7,7.3810595567867034,Clean
Factory,6,7.3810595567867034,Clean
FactoryObject,3,7.3810595567867034,Clean
Material,8,7.3810595567867034,Fault_proner
MaterialChannel,4,7.3810595567867034,Clean
ModelRoot,8,7.3810595567867034,Fault_proner
NodeContainer,7,7.3810595567867034,Clean
Scene,5,7.3810595567867034,Clean
