Component,Threshold,Cutoff,Status
LogViewType,1,7.4830078125,Clean
TimeCount,0,7.4830078125,Clean
LogOpreate,2,7.4830078125,Clean
clsSetting,7,7.4830078125,Clean
CommunicationCfg,2,7.4830078125,Clean
FileIo,4,7.4830078125,Clean
CallWebApi,4,7.4830078125,Clean
CommunicationType,1,7.4830078125,Clean
ICommunication,3,7.4830078125,Clean
SerialPortManage,6,7.4830078125,Clean
TcpIpManage,6,7.4830078125,Clean
Helper,4,7.4830078125,Clean
CommonHelper,4,7.4830078125,Clean
CacheEngine,3,7.4830078125,Clean
CommandParameter,2,7.4830078125,Clean
DataAccess,6,7.4830078125,Clean
CreateDataAccess,1,7.4830078125,Clean
LableState,1,7.4830078125,Clean
FloorPerformance,1,7.4830078125,Clean
CacheState,1,7.4830078125,Clean
LableCode,8,7.4830078125,Fault_proner
ERPAlarmNo,1,7.4830078125,Clean
LCodeSignal,2,7.4830078125,Clean
OPCScanParam,2,7.4830078125,Clean
OPCBeforCacheParam,2,7.4830078125,Clean
NoneOpcParame,2,7.4830078125,Clean
OPCParam,8,7.4830078125,Fault_proner
PanelInfo,3,7.4830078125,Clean
RobotParam,4,7.4830078125,Clean
SqliteAccess,4,7.4830078125,Clean
CreateDataAccess_duplicated,0,7.4830078125,Clean
FrmMain,8,7.4830078125,Fault_proner
FrmSet,6,7.4830078125,Clean
LableCodeBll,6,7.4830078125,Clean
LogType,3,7.4830078125,Clean
MessageItem,2,7.4830078125,Clean
MessageCenter,3,7.4830078125,Clean
OpcHelper,5,7.4830078125,Clean
PanelGen,4,7.4830078125,Clean
Program,0,7.4830078125,Clean
RobotJobTask,6,7.4830078125,Clean
PanelState,1,7.4830078125,Clean
RollPosition,9,7.4830078125,Fault_proner
RobotHelper,8,7.4830078125,Fault_proner
RobotJobQueue,3,7.4830078125,Clean
WinDeleteLabel,5,7.4830078125,Clean
WRollBrowser,5,7.4830078125,Clean
PanelBrief,1,7.4830078125,Clean
ListBoxHelper,3,7.4830078125,Clean
RobotAgent,8,7.4830078125,Fault_proner
NormalScan,5,7.4830078125,Clean
OPCClient,7,7.4830078125,Clean
WebService,6,7.4830078125,Clean
getDataForLocationCompletedEventArgs,0,7.4830078125,Clean
getDataForWeightCompletedEventArgs,0,7.4830078125,Clean
getDataForFinishCompletedEventArgs,0,7.4830078125,Clean
Resources,1,7.4830078125,Clean
Settings,1,7.4830078125,Clean
RobotControl,8,7.4830078125,Fault_proner
Commands,3,7.4830078125,Clean
PosVarType,1,7.4830078125,Clean
PosType,1,7.4830078125,Clean
VariableType,1,7.4830078125,Clean
PostionVar,6,7.4830078125,Clean
