Component,Threshold,Cutoff,Status
ButtonReaction,6,8.334482375180697,Clean
Accessor,7,8.334482375180697,Clean
ChannelsControler,4,8.334482375180697,Clean
ConversationControler,3,8.334482375180697,Clean
EmojiControler,3,8.334482375180697,Clean
Ext,4,8.334482375180697,Clean
Status,6,8.334482375180697,Clean
Event,5,8.334482375180697,Clean
GroupControler,4,8.334482375180697,Clean
ImControler,4,8.334482375180697,Clean
RtmControler,0,8.334482375180697,Clean
SlackAdapter,9,8.334482375180697,Fault_proner
SlackClientTest,3,8.334482375180697,Clean
SlackJsonConverter,5,8.334482375180697,Clean
TrueCamelCasePropertyNamesContractResolver,2,8.334482375180697,Clean
SlackRtm,8,8.334482375180697,Clean
TeamControler,3,8.334482375180697,Clean
Token,5,8.334482375180697,Clean
UserControler,6,8.334482375180697,Clean
Ack,3,8.334482375180697,Clean
AppHome,1,8.334482375180697,Clean
Attachment,4,8.334482375180697,Clean
Authorisation,5,8.334482375180697,Clean
Channel,8,8.334482375180697,Clean
ChannelList,4,8.334482375180697,Clean
CommentDetail,3,8.334482375180697,Clean
Conversation,6,8.334482375180697,Clean
DoNotDisturb,4,8.334482375180697,Clean
Emoji,5,8.334482375180697,Clean
Emojis,3,8.334482375180697,Clean
File,4,8.334482375180697,Clean
FileInfo,4,8.334482375180697,Clean
Group,7,8.334482375180697,Clean
GroupInfo,2,8.334482375180697,Clean
History,3,8.334482375180697,Clean
Icon,4,8.334482375180697,Clean
Im,6,8.334482375180697,Clean
Info,5,8.334482375180697,Clean
Latest,2,8.334482375180697,Clean
Member,6,8.334482375180697,Clean
Message,8,8.334482375180697,Clean
Mpim,5,8.334482375180697,Clean
Paging,3,8.334482375180697,Clean
Permission,3,8.334482375180697,Clean
PermissionInfo,3,8.334482375180697,Clean
Profile,5,8.334482375180697,Clean
Purpose,4,8.334482375180697,Clean
Reaction,3,8.334482375180697,Clean
Response,3,8.334482375180697,Clean
ResponseMetadata,2,8.334482375180697,Clean
Resources,3,8.334482375180697,Clean
Rtm,6,8.334482375180697,Clean
Self,1,8.334482375180697,Clean
Team,7,8.334482375180697,Clean
TeamInfo,2,8.334482375180697,Clean
Topic,4,8.334482375180697,Clean
Users,5,8.334482375180697,Clean
Hello,2,8.334482375180697,Clean
SlackEventArgs,3,8.334482375180697,Clean
UnknownEvent,5,8.334482375180697,Clean
SlackControl,6,8.334482375180697,Clean
SlackConversation,6,8.334482375180697,Clean
SlackHeader,6,8.334482375180697,Clean
SlackInput,6,8.334482375180697,Clean
SlackMenu,6,8.334482375180697,Clean
SlackMessage,8,8.334482375180697,Clean
SlackSettings,6,8.334482375180697,Clean
TestControler,3,8.334482375180697,Clean
PermissionControler,3,8.334482375180697,Clean
