Component,Threshold,Cutoff,Status
AssemblyMissingException,2,9.427657133872449,Clean
BaseCollection<T>,5,9.427657133872449,Clean
BaseCollectionEnumerator<TE>,3,9.427657133872449,Clean
BaseList<T>,4,9.427657133872449,Clean
QualifiedTypeName,4,9.427657133872449,Clean
ReadOnlyException,1,9.427657133872449,Clean
ReflectionHelper,1,9.427657133872449,Clean
SerializationFormatter,3,9.427657133872449,Clean
SerializationMap,7,9.427657133872449,Clean
SerializationMapEntry,5,9.427657133872449,Clean
SerializeAttribute,2,9.427657133872449,Clean
TypeNameManager,4,9.427657133872449,Clean
XmlConstants,4,9.427657133872449,Clean
XmlDeserializer,6,9.427657133872449,Clean
XmlHelper,5,9.427657133872449,Clean
XmlSerializer,4,9.427657133872449,Clean
ObjectXmlReferences,3,9.427657133872449,Clean
CloneableEM,0,9.427657133872449,Clean
SerializeExtent,5,9.427657133872449,Clean
Resources,1,9.427657133872449,Clean
Settings,1,9.427657133872449,Clean
DimensionType,1,9.427657133872449,Clean
FeatureType,1,9.427657133872449,Clean
Angle,5,9.427657133872449,Clean
BufferStyle,1,9.427657133872449,Clean
PrecisionModelType,1,9.427657133872449,Clean
LocationType,1,9.427657133872449,Clean
Ordinate,1,9.427657133872449,Clean
Coordinate,9,9.427657133872449,Clean
CoordinateArrays,6,9.427657133872449,Clean
BidirectionalComparator,1,9.427657133872449,Clean
ForwardComparator,1,9.427657133872449,Clean
CoordinateArraySequence,7,9.427657133872449,Clean
Enumerator,7,9.427657133872449,Clean
CoordinateF,6,9.427657133872449,Clean
CoordinateList,5,9.427657133872449,Clean
CoordinateListSequence,8,9.427657133872449,Clean
CoordinateMismatchException,0,9.427657133872449,Clean
Dimension,2,9.427657133872449,Clean
GeometryType,0,9.427657133872449,Clean
ShapeGeometryType,1,9.427657133872449,Clean
VectorFieldType,0,9.427657133872449,Clean
VectorGeometryType,0,9.427657133872449,Clean
Envelope,8,9.427657133872449,Clean
EnvelopeExt,5,9.427657133872449,Clean
EnumerableExt,0,9.427657133872449,Clean
InsufficientDimensionsException,1,9.427657133872449,Clean
FloatVector3,6,9.427657133872449,Clean
Geometry,10,9.427657133872449,Fault_proner
GeometryChangedFilter,1,9.427657133872449,Clean
GeometryCollection,9,9.427657133872449,Clean
GeometryCollectionNotSupportedException,0,9.427657133872449,Clean
GeometryFactory,9,9.427657133872449,Clean
AnonymousCoordinateOperationImpl,1,9.427657133872449,Clean
IBasicGeometry,4,9.427657133872449,Clean
IBasicLineString,3,9.427657133872449,Clean
IBasicPoint,2,9.427657133872449,Clean
IBasicPolygon,4,9.427657133872449,Clean
ICoordinate,3,9.427657133872449,Clean
ICoordinateF,1,9.427657133872449,Clean
ICoordinateFilter,2,9.427657133872449,Clean
ICoordinateSequence,5,9.427657133872449,Clean
ICoordinateSequenceFactory,3,9.427657133872449,Clean
IEnvelope,5,9.427657133872449,Clean
IGeometry,8,9.427657133872449,Clean
IGeometryCollection,4,9.427657133872449,Clean
IGeometryComponentFilter,2,9.427657133872449,Clean
IGeometryFactory,7,9.427657133872449,Clean
IGeometryFilter,2,9.427657133872449,Clean
IIntersectionMatrix,6,9.427657133872449,Clean
ILinearRing,3,9.427657133872449,Clean
ILineSegment,8,9.427657133872449,Clean
ILineSegmentBase,3,9.427657133872449,Clean
ILineString,5,9.427657133872449,Clean
IMatrix,2,9.427657133872449,Clean
IMatrix4,4,9.427657133872449,Clean
IMatrixD,4,9.427657133872449,Clean
IMultiLineString,3,9.427657133872449,Clean
IMultiPoint,3,9.427657133872449,Clean
IMultiPolygon,3,9.427657133872449,Clean
IntersectionMatrix,7,9.427657133872449,Clean
IOverlay,2,9.427657133872449,Clean
IPoint,3,9.427657133872449,Clean
IPolygon,4,9.427657133872449,Clean
IRectangle,2,9.427657133872449,Clean
IRelate,4,9.427657133872449,Clean
ISize,2,9.427657133872449,Clean
IVector,4,9.427657133872449,Clean
IVectorD,4,9.427657133872449,Clean
LinearRing,8,9.427657133872449,Clean
LineSegment,9,9.427657133872449,Clean
LineString,9,9.427657133872449,Clean
Location,0,9.427657133872449,Clean
Matrix4,6,9.427657133872449,Clean
MatrixD,8,9.427657133872449,Clean
MultiLineString,8,9.427657133872449,Clean
MultiPoint,8,9.427657133872449,Clean
MultiPolygon,8,9.427657133872449,Clean
Point,8,9.427657133872449,Clean
Polygon,8,9.427657133872449,Clean
PolygonException,0,9.427657133872449,Clean
PrecisionModel,8,9.427657133872449,Clean
SizeD,3,9.427657133872449,Clean
TopologyException,3,9.427657133872449,Clean
Triangle,1,9.427657133872449,Clean
UnsupportedGeometryException,0,9.427657133872449,Clean
Vector,8,9.427657133872449,Clean
TopologyText,3,9.427657133872449,Clean
ClassNotSupportedException,0,9.427657133872449,Clean
ShouldNeverReachHereException,0,9.427657133872449,Clean
BeBinaryReader,4,9.427657133872449,Clean
BeBinaryWriter,4,9.427657133872449,Clean
ByteOrder,1,9.427657133872449,Clean
CoordinateArraySequenceFactory,4,9.427657133872449,Clean
CoordinateListSequenceFactory,4,9.427657133872449,Clean
WkbReader,6,9.427657133872449,Clean
GmlWriter,6,9.427657133872449,Clean
GeometryEditor,6,9.427657133872449,Clean
CoordinateOperation,4,9.427657133872449,Clean
IGeometryEditorOperation,2,9.427657133872449,Clean
GeometryTransformer,7,9.427657133872449,Clean
LinearComponentExtracter,5,9.427657133872449,Clean
PointExtracter,4,9.427657133872449,Clean
PolygonExtracter,4,9.427657133872449,Clean
ShortCircuitedGeometryVisitor,4,9.427657133872449,Clean
WkbGeometryType,1,9.427657133872449,Clean
WkbWriter,5,9.427657133872449,Clean
WktWriter,5,9.427657133872449,Clean
Assert,4,9.427657133872449,Clean
AssertionFailedException,1,9.427657133872449,Clean
CollectionUtil,3,9.427657133872449,Clean
Global,0,9.427657133872449,Clean
HexConverter,3,9.427657133872449,Clean
UniqueCoordinateArrayFilter,2,9.427657133872449,Clean
Depth,6,9.427657133872449,Clean
DirectedEdge,10,9.427657133872449,Fault_proner
DirectedEdgeStar,7,9.427657133872449,Clean
Edge,9,9.427657133872449,Clean
EdgeEnd,9,9.427657133872449,Clean
EdgeEndStar,8,9.427657133872449,Clean
EdgeIntersection,6,9.427657133872449,Clean
EdgeIntersectionList,7,9.427657133872449,Clean
EdgeList,7,9.427657133872449,Clean
EdgeNodingValidator,3,9.427657133872449,Clean
EdgeRing,8,9.427657133872449,Clean
GeometryGraph,9,9.427657133872449,Clean
GraphComponent,6,9.427657133872449,Clean
Label,7,9.427657133872449,Clean
Node,8,9.427657133872449,Clean
NodeFactory,3,9.427657133872449,Clean
NodeMap,5,9.427657133872449,Clean
PlanarGraph,8,9.427657133872449,Clean
PositionType,1,9.427657133872449,Clean
Position,1,9.427657133872449,Clean
QuadrantOp,5,9.427657133872449,Clean
TopologyLocation,6,9.427657133872449,Clean
TwoHorizontalEdgesException,0,9.427657133872449,Clean
EdgeSetIntersector,2,9.427657133872449,Clean
MonotoneChain,8,9.427657133872449,Clean
MonotoneChainEdge,8,9.427657133872449,Clean
